service_id,date,exception_type
002215,20160528,1
002215,20160530,1
002215,20160531,1
002215,20160601,1
002215,20160602,1
002215,20160603,1
002215,20160604,1
002215,20160606,1
002215,20160607,1
002215,20160608,1
002215,20160609,1
002215,20160610,1
002215,20160611,1
002215,20160613,1
002215,20160614,1
002215,20160615,1
002215,20160616,1
002215,20160617,1
002215,20160618,1
002215,20160620,1
002215,20160621,1
002215,20160622,1
002215,20160623,1
002215,20160624,1
002215,20160625,1
002215,20160627,1
002215,20160628,1
002215,20160629,1
002215,20160630,1
002215,20160701,1
002215,20160702,1
002215,20160704,1
002215,20160705,1
002215,20160706,1
002215,20160707,1
002215,20160708,1
002215,20160709,1
002215,20160711,1
002215,20160712,1
002215,20160713,1
002215,20160714,1
002215,20160715,1
002215,20160716,1
002215,20160718,1
002215,20160719,1
002215,20160720,1
002215,20160721,1
002215,20160722,1
002215,20160723,1
002215,20160725,1
002215,20160726,1
002215,20160727,1
002215,20160728,1
002215,20160729,1
002215,20160730,1
002215,20160801,1
002215,20160802,1
002215,20160803,1
002215,20160804,1
002215,20160805,1
002215,20160806,1
002215,20160808,1
002215,20160809,1
002215,20160810,1
002215,20160811,1
002215,20160812,1
002215,20160813,1
002215,20160815,1
002215,20160816,1
002215,20160817,1
002215,20160818,1
002215,20160819,1
002215,20160820,1
002215,20160822,1
002215,20160823,1
002215,20160824,1
002215,20160825,1
002215,20160826,1
002215,20160827,1
002215,20160829,1
002215,20160830,1
002215,20160831,1
002215,20160901,1
002215,20160902,1
002215,20160903,1
002215,20160905,1
002215,20160906,1
002215,20160907,1
002215,20160908,1
002215,20160909,1
002215,20160910,1
002215,20160912,1
002215,20160913,1
002215,20160914,1
002215,20160915,1
002215,20160916,1
002215,20160917,1
002215,20160919,1
002215,20160920,1
002215,20160921,1
002215,20160922,1
002215,20160923,1
002215,20160924,1
002216,20151221,1
002216,20151222,1
002216,20151223,1
002216,20151224,1
002216,20151228,1
002216,20151229,1
002216,20151230,1
002216,20151231,1
002216,20160102,1
002216,20160104,1
002216,20160105,1
002216,20160106,1
002216,20160107,1
002216,20160108,1
002216,20160109,1
002216,20160111,1
002216,20160112,1
002216,20160113,1
002216,20160114,1
002216,20160115,1
002216,20160118,1
002216,20160119,1
002216,20160120,1
002216,20160121,1
002216,20160122,1
002216,20160123,1
002216,20160125,1
002216,20160126,1
002216,20160127,1
002216,20160128,1
002216,20160129,1
002216,20160926,1
002216,20160927,1
002216,20160928,1
002216,20160929,1
002216,20160930,1
002216,20161001,1
002216,20161004,1
002216,20161005,1
002216,20161006,1
002216,20161007,1
002216,20161008,1
002216,20161010,1
002216,20161011,1
002216,20161012,1
002216,20161013,1
002216,20161014,1
002216,20161015,1
002216,20161017,1
002216,20161018,1
002216,20161019,1
002216,20161020,1
002216,20161021,1
002216,20161022,1
002216,20161024,1
002216,20161025,1
002216,20161026,1
002216,20161027,1
002216,20161028,1
002216,20161029,1
002216,20161101,1
002216,20161102,1
002216,20161103,1
002216,20161104,1
002216,20161105,1
002216,20161107,1
002216,20161108,1
002216,20161109,1
002216,20161110,1
002216,20161111,1
002216,20161112,1
002216,20161114,1
002216,20161115,1
002216,20161117,1
002216,20161118,1
002216,20161119,1
002216,20161121,1
002216,20161122,1
002216,20161123,1
002216,20161124,1
002216,20161125,1
002216,20161126,1
002216,20161128,1
002216,20161129,1
002216,20161130,1
002216,20161201,1
002216,20161202,1
002216,20161203,1
002216,20161205,1
002216,20161206,1
002216,20161207,1
002216,20161208,1
002216,20161209,1
002216,20161210,1
002220,20160704,1
002220,20160705,1
002220,20160706,1
002220,20160707,1
002220,20160711,1
002220,20160712,1
002220,20160713,1
002220,20160714,1
002220,20160718,1
002220,20160719,1
002220,20160720,1
002220,20160721,1
002220,20160725,1
002220,20160726,1
002220,20160727,1
002220,20160728,1
002220,20160801,1
002220,20160802,1
002220,20160803,1
002220,20160804,1
002220,20160808,1
002220,20160809,1
002220,20160810,1
002220,20160811,1
002220,20160815,1
002220,20160816,1
002220,20160817,1
002220,20160818,1
002220,20160822,1
002220,20160823,1
002220,20160824,1
002220,20160825,1
002220,20160829,1
002220,20160830,1
002220,20160831,1
002220,20160901,1
002220,20160905,1
002220,20160906,1
002220,20160907,1
002220,20160908,1
002220,20160912,1
002220,20160913,1
002220,20160914,1
002220,20160915,1
002220,20160919,1
002220,20160920,1
002220,20160921,1
002220,20160922,1
002220,20160926,1
002220,20160927,1
002220,20160928,1
002220,20160929,1
002220,20161003,1
002220,20161004,1
002220,20161005,1
002220,20161006,1
002220,20161010,1
002220,20161011,1
002220,20161012,1
002220,20161013,1
002220,20161017,1
002220,20161018,1
002220,20161019,1
002220,20161020,1
002220,20161024,1
002220,20161025,1
002220,20161026,1
002220,20161027,1
002220,20161031,1
002220,20161101,1
002220,20161102,1
002220,20161103,1
002220,20161107,1
002220,20161108,1
002220,20161109,1
002220,20161110,1
002220,20161114,1
002220,20161115,1
002220,20161116,1
002220,20161117,1
002220,20161121,1
002220,20161122,1
002220,20161123,1
002220,20161124,1
002220,20161128,1
002220,20161129,1
002220,20161130,1
002220,20161201,1
002220,20161205,1
002220,20161206,1
002220,20161207,1
002220,20161208,1
002220,20161210,1
002221,20151220,1
002221,20151221,1
002221,20151222,1
002221,20151223,1
002221,20151224,1
002221,20151225,1
002221,20151226,1
002221,20151227,1
002221,20151228,1
002221,20151229,1
002221,20151230,1
002221,20151231,1
002221,20160101,1
002221,20160102,1
002221,20160103,1
002221,20160104,1
002221,20160105,1
002221,20160106,1
002221,20160107,1
002221,20160108,1
002221,20160109,1
002221,20160110,1
002221,20160111,1
002221,20160112,1
002221,20160113,1
002221,20160114,1
002221,20160115,1
002221,20160116,1
002221,20160117,1
002221,20160118,1
002221,20160119,1
002221,20160120,1
002221,20160121,1
002221,20160122,1
002221,20160123,1
002221,20160124,1
002221,20160125,1
002221,20160126,1
002221,20160127,1
002221,20160128,1
002221,20160129,1
002221,20160130,1
002221,20160131,1
002221,20160201,1
002221,20160202,1
002221,20160203,1
002221,20160204,1
002221,20160205,1
002221,20160206,1
002221,20160207,1
002221,20160208,1
002221,20160209,1
002221,20160210,1
002221,20160211,1
002221,20160212,1
002221,20160213,1
002221,20160214,1
002221,20160215,1
002221,20160216,1
002221,20160217,1
002221,20160218,1
002221,20160219,1
002221,20160220,1
002221,20160221,1
002221,20160222,1
002221,20160223,1
002221,20160224,1
002221,20160225,1
002221,20160226,1
002221,20160227,1
002221,20160228,1
002221,20160229,1
002221,20160301,1
002221,20160302,1
002221,20160303,1
002221,20160304,1
002221,20160305,1
002221,20160306,1
002221,20160307,1
002221,20160308,1
002221,20160309,1
002221,20160310,1
002221,20160311,1
002221,20160312,1
002221,20160313,1
002221,20160314,1
002221,20160315,1
002221,20160316,1
002221,20160317,1
002221,20160318,1
002221,20160319,1
002221,20160320,1
002221,20160321,1
002221,20160322,1
002221,20160323,1
002221,20160324,1
002221,20160325,1
002221,20160326,1
002221,20160327,1
002221,20160328,1
002221,20160329,1
002221,20160330,1
002221,20160331,1
002221,20160401,1
002221,20160402,1
002221,20160403,1
002221,20160404,1
002221,20160405,1
002221,20160406,1
002221,20160407,1
002221,20160408,1
002221,20160409,1
002221,20160410,1
002221,20160411,1
002221,20160412,1
002221,20160413,1
002221,20160414,1
002221,20160415,1
002221,20160416,1
002221,20160417,1
002221,20160418,1
002221,20160419,1
002221,20160420,1
002221,20160421,1
002221,20160422,1
002221,20160423,1
002221,20160424,1
002221,20160425,1
002221,20160426,1
002221,20160427,1
002221,20160428,1
002221,20160429,1
002221,20160430,1
002221,20160501,1
002221,20160502,1
002221,20160503,1
002221,20160504,1
002221,20160505,1
002221,20160506,1
002221,20160507,1
002221,20160508,1
002221,20160509,1
002221,20160510,1
002221,20160511,1
002221,20160512,1
002221,20160513,1
002221,20160514,1
002221,20160515,1
002221,20160516,1
002221,20160517,1
002221,20160518,1
002221,20160519,1
002221,20160520,1
002221,20160521,1
002221,20160522,1
002221,20160523,1
002221,20160524,1
002221,20160525,1
002221,20160526,1
002221,20160527,1
002221,20160528,1
002221,20160529,1
002221,20160530,1
002221,20160531,1
002221,20160601,1
002221,20160602,1
002221,20160603,1
002221,20160604,1
002221,20160605,1
002221,20160606,1
002221,20160607,1
002221,20160608,1
002221,20160609,1
002221,20160610,1
002221,20160611,1
002221,20160612,1
002221,20160613,1
002221,20160614,1
002221,20160615,1
002221,20160616,1
002221,20160617,1
002221,20160618,1
002221,20160619,1
002221,20160620,1
002221,20160621,1
002221,20160622,1
002221,20160623,1
002221,20160624,1
002221,20160625,1
002221,20160626,1
002221,20160627,1
002221,20160628,1
002221,20160629,1
002221,20160630,1
002221,20160701,1
002221,20160702,1
002221,20160703,1
002221,20160708,1
002221,20160709,1
002221,20160710,1
002221,20160715,1
002221,20160716,1
002221,20160717,1
002221,20160722,1
002221,20160723,1
002221,20160724,1
002221,20160729,1
002221,20160730,1
002221,20160731,1
002221,20160805,1
002221,20160806,1
002221,20160807,1
002221,20160812,1
002221,20160813,1
002221,20160814,1
002221,20160819,1
002221,20160820,1
002221,20160821,1
002221,20160826,1
002221,20160827,1
002221,20160828,1
002221,20160902,1
002221,20160903,1
002221,20160904,1
002221,20160909,1
002221,20160910,1
002221,20160911,1
002221,20160916,1
002221,20160917,1
002221,20160918,1
002221,20160923,1
002221,20160924,1
002221,20160925,1
002221,20160930,1
002221,20161001,1
002221,20161002,1
002221,20161007,1
002221,20161008,1
002221,20161009,1
002221,20161014,1
002221,20161015,1
002221,20161016,1
002221,20161021,1
002221,20161022,1
002221,20161023,1
002221,20161028,1
002221,20161029,1
002221,20161030,1
002221,20161104,1
002221,20161105,1
002221,20161106,1
002221,20161111,1
002221,20161112,1
002221,20161113,1
002221,20161118,1
002221,20161119,1
002221,20161120,1
002221,20161125,1
002221,20161126,1
002221,20161127,1
002221,20161202,1
002221,20161203,1
002221,20161204,1
002221,20161209,1
002226,20160809,1
002226,20160810,1
002226,20160811,1
002226,20160812,1
002226,20160816,1
002226,20160817,1
002226,20160818,1
002226,20160819,1
002226,20160823,1
002226,20160824,1
002226,20160825,1
002226,20160826,1
002226,20160830,1
002226,20160831,1
002226,20160901,1
002226,20160902,1
002226,20160906,1
002226,20160907,1
002226,20160908,1
002226,20160909,1
002226,20160913,1
002226,20160914,1
002226,20160915,1
002226,20160916,1
002226,20160920,1
002226,20160921,1
002226,20160922,1
002226,20160923,1
002226,20160927,1
002226,20160928,1
002226,20160929,1
002226,20160930,1
002226,20161004,1
002226,20161005,1
002226,20161006,1
002226,20161007,1
002226,20161011,1
002226,20161012,1
002226,20161013,1
002226,20161014,1
002226,20161018,1
002226,20161019,1
002226,20161020,1
002226,20161021,1
002226,20161025,1
002226,20161026,1
002226,20161027,1
002226,20161028,1
002226,20161101,1
002226,20161102,1
002226,20161103,1
002226,20161104,1
002226,20161108,1
002226,20161109,1
002226,20161110,1
002226,20161111,1
002226,20161115,1
002226,20161116,1
002226,20161117,1
002226,20161118,1
002226,20161122,1
002226,20161123,1
002226,20161124,1
002226,20161125,1
002226,20161129,1
002226,20161130,1
002226,20161201,1
002226,20161202,1
002226,20161206,1
002226,20161207,1
002226,20161208,1
002226,20161209,1
002227,20151220,1
002227,20151225,1
002227,20151226,1
002227,20151227,1
002227,20160101,1
002227,20160102,1
002227,20160103,1
002227,20160109,1
002227,20160110,1
002227,20160116,1
002227,20160117,1
002227,20160123,1
002227,20160124,1
002227,20160130,1
002227,20160131,1
002227,20160206,1
002227,20160207,1
002227,20160213,1
002227,20160214,1
002227,20160220,1
002227,20160221,1
002227,20160227,1
002227,20160228,1
002227,20160305,1
002227,20160306,1
002227,20160312,1
002227,20160313,1
002227,20160319,1
002227,20160320,1
002227,20160325,1
002227,20160326,1
002227,20160327,1
002227,20160328,1
002227,20160402,1
002227,20160403,1
002227,20160409,1
002227,20160410,1
002227,20160416,1
002227,20160417,1
002227,20160423,1
002227,20160424,1
002227,20160430,1
002227,20160501,1
002227,20160505,1
002227,20160507,1
002227,20160508,1
002227,20160514,1
002227,20160515,1
002227,20160516,1
002227,20160521,1
002227,20160522,1
002227,20160528,1
002227,20160529,1
002227,20160604,1
002227,20160605,1
002227,20160611,1
002227,20160612,1
002227,20160618,1
002227,20160619,1
002227,20160625,1
002227,20160626,1
002227,20160702,1
002227,20160703,1
002227,20160709,1
002227,20160710,1
002227,20160716,1
002227,20160717,1
002227,20160723,1
002227,20160724,1
002227,20160730,1
002227,20160731,1
002227,20160806,1
002227,20160807,1
002227,20160813,1
002227,20160814,1
002227,20160820,1
002227,20160821,1
002227,20160827,1
002227,20160828,1
002227,20160903,1
002227,20160904,1
002227,20160910,1
002227,20160911,1
002227,20160917,1
002227,20160918,1
002227,20160924,1
002227,20160925,1
002227,20161001,1
002227,20161002,1
002227,20161003,1
002227,20161008,1
002227,20161009,1
002227,20161015,1
002227,20161016,1
002227,20161022,1
002227,20161023,1
002227,20161029,1
002227,20161030,1
002227,20161031,1
002227,20161105,1
002227,20161106,1
002227,20161112,1
002227,20161113,1
002227,20161116,1
002227,20161119,1
002227,20161120,1
002227,20161126,1
002227,20161127,1
002227,20161203,1
002227,20161204,1
002227,20161210,1
002229,20160611,1
002229,20160612,1
002229,20160618,1
002229,20160619,1
002229,20160625,1
002229,20160626,1
002229,20160702,1
002229,20160703,1
002229,20160709,1
002229,20160710,1
002229,20160716,1
002229,20160717,1
002229,20160723,1
002229,20160724,1
002229,20160730,1
002229,20160731,1
002230,20151217,1
002230,20151218,1
002230,20151221,1
002230,20151222,1
002230,20151223,1
002230,20151228,1
002230,20151229,1
002230,20151230,1
002230,20160104,1
002230,20160105,1
002230,20160106,1
002230,20160107,1
002230,20160108,1
002230,20160111,1
002230,20160112,1
002230,20160113,1
002230,20160114,1
002230,20160115,1
002230,20160118,1
002230,20160119,1
002230,20160120,1
002230,20160121,1
002230,20160122,1
002230,20160125,1
002230,20160126,1
002230,20160127,1
002230,20160128,1
002230,20160129,1
002230,20160201,1
002230,20160202,1
002230,20160203,1
002230,20160204,1
002230,20160205,1
002230,20160208,1
002230,20160209,1
002230,20160210,1
002230,20160211,1
002230,20160212,1
002230,20160215,1
002230,20160216,1
002230,20160217,1
002230,20160218,1
002230,20160219,1
002230,20160222,1
002230,20160223,1
002230,20160224,1
002230,20160225,1
002230,20160226,1
002230,20160229,1
002230,20160301,1
002230,20160302,1
002230,20160303,1
002230,20160304,1
002230,20160307,1
002230,20160308,1
002230,20160309,1
002230,20160310,1
002230,20160311,1
002230,20160314,1
002230,20160315,1
002230,20160316,1
002230,20160317,1
002230,20160318,1
002230,20160321,1
002230,20160322,1
002230,20160323,1
002230,20160324,1
002230,20160329,1
002230,20160330,1
002230,20160331,1
002230,20160401,1
002230,20160404,1
002230,20160405,1
002230,20160406,1
002230,20160407,1
002230,20160408,1
002230,20160411,1
002230,20160412,1
002230,20160413,1
002230,20160414,1
002230,20160415,1
002230,20160418,1
002230,20160419,1
002230,20160420,1
002230,20160421,1
002230,20160422,1
002230,20160425,1
002230,20160426,1
002230,20160427,1
002230,20160428,1
002230,20160429,1
002230,20160502,1
002230,20160503,1
002230,20160504,1
002230,20160506,1
002230,20160509,1
002230,20160510,1
002230,20160511,1
002230,20160512,1
002230,20160513,1
002230,20160517,1
002230,20160518,1
002230,20160519,1
002230,20160520,1
002230,20160523,1
002230,20160524,1
002230,20160525,1
002230,20160526,1
002230,20160527,1
002230,20160530,1
002230,20160531,1
002230,20160601,1
002230,20160602,1
002230,20160603,1
002230,20160606,1
002230,20160607,1
002230,20160608,1
002230,20160609,1
002230,20160610,1
002230,20160613,1
002230,20160614,1
002230,20160615,1
002230,20160616,1
002230,20160617,1
002230,20160620,1
002230,20160621,1
002230,20160622,1
002230,20160623,1
002230,20160624,1
002230,20160627,1
002230,20160628,1
002230,20160629,1
002230,20160630,1
002230,20160701,1
002230,20160704,1
002230,20160705,1
002230,20160706,1
002230,20160707,1
002230,20160708,1
002230,20160711,1
002230,20160712,1
002230,20160713,1
002230,20160714,1
002230,20160715,1
002230,20160718,1
002230,20160719,1
002230,20160720,1
002230,20160721,1
002230,20160722,1
002230,20160725,1
002230,20160726,1
002230,20160727,1
002230,20160728,1
002230,20160729,1
002231,20160325,1
002231,20160326,1
002231,20160327,1
002231,20160328,1
002231,20160329,1
002231,20160330,1
002231,20160331,1
002231,20160401,1
002231,20160402,1
002231,20160403,1
002231,20160408,1
002231,20160409,1
002231,20160410,1
002231,20160415,1
002231,20160416,1
002231,20160417,1
002231,20160422,1
002231,20160423,1
002231,20160424,1
002231,20160429,1
002231,20160430,1
002231,20160501,1
002231,20160505,1
002231,20160506,1
002231,20160507,1
002231,20160508,1
002231,20160513,1
002231,20160514,1
002231,20160515,1
002231,20160516,1
002231,20160517,1
002231,20160520,1
002231,20160521,1
002231,20160522,1
002231,20160527,1
002231,20160528,1
002231,20160529,1
002231,20160603,1
002231,20160604,1
