service_id,date,exception_type
000914,20160825,1
000914,20160826,1
000914,20160827,1
000914,20160828,1
000914,20160829,1
000914,20160830,1
000914,20160831,1
000914,20160901,1
000914,20160902,1
000914,20160903,1
000914,20160904,1
000914,20160905,1
000914,20160906,1
000914,20160907,1
000914,20160908,1
000914,20160909,1
000914,20160910,1
000914,20160911,1
000914,20160912,1
000914,20160913,1
000914,20160914,1
000914,20160915,1
000914,20160916,1
000914,20160917,1
000914,20160918,1
000914,20160919,1
000914,20160920,1
000914,20160921,1
000914,20160922,1
000914,20160923,1
000914,20160924,1
000914,20160925,1
000914,20160926,1
000914,20160927,1
000914,20160928,1
000914,20160929,1
000914,20160930,1
000914,20161001,1
000914,20161002,1
000914,20161003,1
000914,20161004,1
000914,20161005,1
000914,20161006,1
000914,20161007,1
000914,20161008,1
000914,20161009,1
000914,20161010,1
000914,20161011,1
000914,20161012,1
000914,20161013,1
000914,20161014,1
000914,20161015,1
000914,20161016,1
000914,20161017,1
000914,20161018,1
000914,20161019,1
000914,20161020,1
000914,20161021,1
000914,20161022,1
000914,20161023,1
000914,20161024,1
000914,20161025,1
000914,20161026,1
000914,20161027,1
000914,20161028,1
000914,20161029,1
000914,20161030,1
000914,20161031,1
000914,20161101,1
000914,20161102,1
000914,20161103,1
000914,20161104,1
000914,20161105,1
000914,20161106,1
000914,20161107,1
000914,20161108,1
000914,20161109,1
000914,20161110,1
000914,20161111,1
000914,20161112,1
000914,20161113,1
000914,20161114,1
000914,20161115,1
000914,20161116,1
000914,20161117,1
000914,20161118,1
000914,20161119,1
000914,20161120,1
000914,20161121,1
000914,20161122,1
000914,20161123,1
000914,20161124,1
000914,20161125,1
000914,20161126,1
000914,20161127,1
000914,20161128,1
000914,20161129,1
000914,20161130,1
000914,20161201,1
000914,20161202,1
000914,20161203,1
000914,20161204,1
000914,20161205,1
000914,20161206,1
000914,20161207,1
000914,20161208,1
000914,20161209,1
000914,20161210,1
000915,20160726,1
000915,20160728,1
000915,20160802,1
000915,20160804,1
000915,20160809,1
000915,20160811,1
000915,20160816,1
000915,20160818,1
000915,20160823,1
000915,20160825,1
000915,20160830,1
000915,20160901,1
000915,20161018,1
000915,20161020,1
000915,20161025,1
000915,20161027,1
000916,20161101,1
000916,20161102,1
000916,20161103,1
000916,20161104,1
000916,20161107,1
000916,20161108,1
000916,20161109,1
000916,20161110,1
000916,20161111,1
000916,20161114,1
000916,20161115,1
000916,20161116,1
000916,20161117,1
000916,20161118,1
000916,20161121,1
000916,20161122,1
000916,20161123,1
000916,20161124,1
000916,20161125,1
000916,20161128,1
000916,20161129,1
000916,20161130,1
000916,20161201,1
000916,20161202,1
000916,20161205,1
000916,20161206,1
000916,20161207,1
000916,20161208,1
000916,20161209,1
000917,20160905,1
000917,20160906,1
000917,20160907,1
000917,20160908,1
000917,20160909,1
000917,20160912,1
000917,20160913,1
000917,20160914,1
000917,20160915,1
000917,20160916,1
000917,20160919,1
000917,20160920,1
000917,20160921,1
000917,20160922,1
000917,20160923,1
000917,20160926,1
000917,20160927,1
000917,20160928,1
000917,20160929,1
000917,20160930,1
000917,20161004,1
000917,20161005,1
000917,20161006,1
000917,20161007,1
000917,20161010,1
000917,20161011,1
000917,20161012,1
000917,20161013,1
000917,20161014,1
000918,20160905,1
000918,20160906,1
000918,20160912,1
000918,20160913,1
000918,20160919,1
000918,20160920,1
000918,20160926,1
000918,20160927,1
000918,20161004,1
000918,20161010,1
000918,20161011,1
000918,20161101,1
000918,20161107,1
000918,20161108,1
000918,20161114,1
000918,20161115,1
000918,20161121,1
000918,20161122,1
000918,20161128,1
000918,20161129,1
000918,20161205,1
000918,20161206,1
000919,20160905,1
000919,20160906,1
000919,20160907,1
000919,20160908,1
000919,20160909,1
000919,20160912,1
000919,20160913,1
000919,20160914,1
000920,20160915,1
000920,20160916,1
000920,20160919,1
000920,20160920,1
000920,20160921,1
000920,20160922,1
000920,20160923,1
000920,20160926,1
000920,20160927,1
000920,20160928,1
000920,20160929,1
000920,20160930,1
000920,20161004,1
000920,20161005,1
000920,20161006,1
000920,20161007,1
000920,20161010,1
000920,20161011,1
000920,20161012,1
000920,20161013,1
000920,20161014,1
000920,20161101,1
000920,20161102,1
000920,20161103,1
000920,20161104,1
000920,20161107,1
000920,20161108,1
000920,20161109,1
000920,20161110,1
000920,20161111,1
000920,20161114,1
000920,20161115,1
000920,20161116,1
000920,20161117,1
000920,20161118,1
000920,20161121,1
000920,20161122,1
000920,20161123,1
000920,20161124,1
000920,20161125,1
000920,20161128,1
000920,20161129,1
000920,20161130,1
000920,20161201,1
000920,20161202,1
000920,20161205,1
000920,20161206,1
000920,20161207,1
000920,20161208,1
000920,20161209,1
000921,20160730,1
000921,20160806,1
000921,20160813,1
000921,20160820,1
000921,20160827,1
000921,20160903,1
000921,20160910,1
000921,20160917,1
000921,20160924,1
000921,20161001,1
000921,20161008,1
000921,20161015,1
000921,20161022,1
000921,20161029,1
000921,20161105,1
000921,20161112,1
000921,20161119,1
000921,20161126,1
000921,20161203,1
000921,20161210,1
000922,20161020,1
000922,20161021,1
000922,20161027,1
000922,20161028,1
000923,20160905,1
000923,20160906,1
000923,20160907,1
000923,20160908,1
000923,20160912,1
000923,20160913,1
000923,20160914,1
000924,20160916,1
000924,20160923,1
000924,20160930,1
000924,20161007,1
000924,20161014,1
000924,20161104,1
000924,20161111,1
000924,20161118,1
000924,20161125,1
000924,20161202,1
000924,20161209,1
000925,20160909,1
000926,20160915,1
000926,20160919,1
000926,20160920,1
000926,20160921,1
000926,20160922,1
000926,20160926,1
000926,20160927,1
000926,20160928,1
000926,20160929,1
000926,20161004,1
000926,20161005,1
000926,20161006,1
000926,20161010,1
000926,20161011,1
000926,20161012,1
000926,20161013,1
000926,20161101,1
000926,20161102,1
000926,20161103,1
000926,20161107,1
000926,20161108,1
000926,20161109,1
000926,20161110,1
000926,20161114,1
000926,20161115,1
000926,20161116,1
000926,20161117,1
000926,20161121,1
000926,20161122,1
000926,20161123,1
000926,20161124,1
000926,20161128,1
000926,20161129,1
000926,20161130,1
000926,20161201,1
000926,20161205,1
000926,20161206,1
000926,20161207,1
000926,20161208,1
000927,20160915,1
000927,20160916,1
000927,20160919,1
000927,20160920,1
000927,20160921,1
000927,20160922,1
000927,20160923,1
000927,20160926,1
000927,20160927,1
000927,20160928,1
000927,20160929,1
000927,20160930,1
000927,20161004,1
000927,20161005,1
000927,20161006,1
000927,20161007,1
000927,20161010,1
000927,20161011,1
000927,20161012,1
000927,20161013,1
000927,20161014,1
000927,20161017,1
000927,20161018,1
000927,20161019,1
000927,20161020,1
000927,20161021,1
000927,20161024,1
000927,20161025,1
000927,20161026,1
000927,20161027,1
000927,20161028,1
000927,20161101,1
000927,20161102,1
000927,20161103,1
000927,20161104,1
000927,20161107,1
000927,20161108,1
000927,20161109,1
000927,20161110,1
000927,20161111,1
000927,20161114,1
000927,20161115,1
000927,20161116,1
000927,20161117,1
000927,20161118,1
000927,20161121,1
000927,20161122,1
000927,20161123,1
000927,20161124,1
000927,20161125,1
000927,20161128,1
000927,20161129,1
000927,20161130,1
000927,20161201,1
000927,20161202,1
000927,20161205,1
000927,20161206,1
000927,20161207,1
000927,20161208,1
000927,20161209,1
000929,20160724,1
000929,20160730,1
000929,20160731,1
000929,20160806,1
000929,20160807,1
000929,20160813,1
000929,20160814,1
000929,20160820,1
000929,20160821,1
000929,20160827,1
000929,20160828,1
000929,20160903,1
000929,20160904,1
000929,20160910,1
000929,20160911,1
000929,20160917,1
000929,20160918,1
000929,20160924,1
000929,20160925,1
000929,20161001,1
000929,20161002,1
000929,20161003,1
000929,20161008,1
000929,20161009,1
000929,20161015,1
000929,20161016,1
000929,20161022,1
000929,20161023,1
000929,20161029,1
000929,20161030,1
000929,20161031,1
000929,20161105,1
000929,20161106,1
000929,20161112,1
000929,20161113,1
000929,20161119,1
000929,20161120,1
000929,20161126,1
000929,20161127,1
000929,20161203,1
000929,20161204,1
000929,20161210,1
000930,20160725,1
000930,20160726,1
000930,20160727,1
000930,20160728,1
000930,20160801,1
000930,20160802,1
000930,20160803,1
000930,20160804,1
000930,20160808,1
000930,20160809,1
000930,20160810,1
000930,20160811,1
000930,20160815,1
000930,20160816,1
000930,20160817,1
000930,20160818,1
000930,20160822,1
000930,20160823,1
000930,20160824,1
000930,20160825,1
000930,20160829,1
000930,20160830,1
000930,20160831,1
000930,20160901,1
000930,20160905,1
000930,20160906,1
000930,20160907,1
000930,20160908,1
000930,20160912,1
000930,20160913,1
000930,20160914,1
000930,20160915,1
000930,20160919,1
000930,20160920,1
000930,20160921,1
000930,20160922,1
000930,20160926,1
000930,20160927,1
000930,20160928,1
000930,20160929,1
000930,20161004,1
000930,20161005,1
000930,20161006,1
000930,20161010,1
000930,20161011,1
000930,20161012,1
000930,20161013,1
000930,20161017,1
000930,20161018,1
000930,20161019,1
000930,20161020,1
000930,20161024,1
000930,20161025,1
000930,20161026,1
000930,20161027,1
000930,20161101,1
000930,20161102,1
000930,20161103,1
000930,20161107,1
000930,20161108,1
000930,20161109,1
000930,20161110,1
000930,20161114,1
000930,20161115,1
000930,20161116,1
000930,20161117,1
000930,20161121,1
000930,20161122,1
000930,20161123,1
000930,20161124,1
000930,20161128,1
000930,20161129,1
000930,20161130,1
000930,20161201,1
000930,20161205,1
000930,20161206,1
000930,20161207,1
000930,20161208,1
000931,20160725,1
000931,20160726,1
000931,20160727,1
000931,20160728,1
000931,20160729,1
000931,20160801,1
000931,20160802,1
000931,20160803,1
000931,20160804,1
000931,20160805,1
000931,20160808,1
000931,20160809,1
000931,20160810,1
000931,20160811,1
000931,20160812,1
000931,20160815,1
000931,20160816,1
000931,20160817,1
000931,20160818,1
000931,20160819,1
000931,20160822,1
000931,20160823,1
000931,20160824,1
000931,20160825,1
000931,20160826,1
000931,20160829,1
000931,20160830,1
000931,20160831,1
000931,20160901,1
000931,20160902,1
000931,20160905,1
000931,20160906,1
000931,20160907,1
000931,20160908,1
000931,20160909,1
000931,20160912,1
000931,20160913,1
000931,20160914,1
000932,20160725,1
000932,20160727,1
000932,20160729,1
000932,20160801,1
000932,20160803,1
000932,20160805,1
000932,20160808,1
000932,20160810,1
000932,20160812,1
000932,20160815,1
000932,20160817,1
000932,20160819,1
000932,20160822,1
000932,20160824,1
000932,20160826,1
000932,20160829,1
000932,20160831,1
000932,20160902,1
000932,20160905,1
000932,20160907,1
000932,20160909,1
000932,20160912,1
000932,20160914,1
000934,20160916,1
000934,20160919,1
000934,20160921,1
000934,20160923,1
000934,20160926,1
000934,20160928,1
000934,20160930,1
000934,20161005,1
000934,20161007,1
000934,20161010,1
000934,20161012,1
000934,20161014,1
000934,20161017,1
000934,20161019,1
000934,20161021,1
000934,20161024,1
000934,20161026,1
000934,20161028,1
000934,20161102,1
000934,20161104,1
000934,20161107,1
000934,20161109,1
000934,20161111,1
000934,20161114,1
000934,20161116,1
000934,20161118,1
000934,20161121,1
000934,20161123,1
000934,20161125,1
000934,20161128,1
000934,20161130,1
000934,20161202,1
000934,20161205,1
000934,20161207,1
000934,20161209,1
000935,20160915,1
000935,20160920,1
000935,20160922,1
000935,20160927,1
000935,20160929,1
000935,20161004,1
000935,20161006,1
000935,20161011,1
000935,20161013,1
000935,20161018,1
000935,20161020,1
000935,20161025,1
000935,20161027,1
000935,20161101,1
000935,20161103,1
000935,20161108,1
000935,20161110,1
000935,20161115,1
000935,20161117,1
000935,20161122,1
000935,20161124,1
000935,20161129,1
000935,20161201,1
000935,20161206,1
000935,20161208,1
000936,20160725,1
000936,20160727,1
000936,20160729,1
000936,20160801,1
000936,20160803,1
000936,20160805,1
000936,20160808,1
000936,20160810,1
000936,20160812,1
000936,20160815,1
000936,20160817,1
000936,20160819,1
000936,20160822,1
000936,20160824,1
000936,20160826,1
000936,20160829,1
000936,20160831,1
000936,20160902,1
000936,20161017,1
000936,20161019,1
000936,20161021,1
000936,20161024,1
000936,20161026,1
000936,20161028,1
000937,20161104,1
000937,20161111,1
000937,20161118,1
000937,20161125,1
000937,20161202,1
000937,20161209,1
000938,20161101,1
000938,20161102,1
000938,20161103,1
000938,20161107,1
000938,20161108,1
000938,20161109,1
000938,20161110,1
000938,20161114,1
000938,20161115,1
000938,20161116,1
000938,20161117,1
000938,20161121,1
000938,20161122,1
000938,20161123,1
000938,20161124,1
000938,20161128,1
000938,20161129,1
000938,20161130,1
000938,20161201,1
000938,20161205,1
000938,20161206,1
000938,20161207,1
000938,20161208,1
000939,20161017,1
000939,20161018,1
000939,20161019,1
000939,20161020,1
000939,20161021,1
000939,20161024,1
000939,20161025,1
000939,20161026,1
000939,20161027,1
000939,20161028,1
000939,20161101,1
000939,20161102,1
000939,20161103,1
000939,20161104,1
000939,20161107,1
000939,20161108,1
000939,20161109,1
000939,20161110,1
000939,20161111,1
000939,20161114,1
000939,20161115,1
000939,20161116,1
000939,20161117,1
000939,20161118,1
000939,20161121,1
000939,20161122,1
000939,20161123,1
000939,20161124,1
000939,20161125,1
000939,20161128,1
000939,20161129,1
000939,20161130,1
000939,20161201,1
000939,20161202,1
000939,20161205,1
000939,20161206,1
000939,20161207,1
000939,20161208,1
000939,20161209,1
000941,20161121,1
000941,20161122,1
000941,20161123,1
000941,20161124,1
000941,20161125,1
000941,20161128,1
000941,20161129,1
000941,20161130,1
000941,20161201,1
000941,20161202,1
000941,20161205,1
000941,20161206,1
000941,20161207,1
000941,20161208,1
000941,20161209,1
000942,20160725,1
000942,20160726,1
000942,20160727,1
000942,20160728,1
000942,20160729,1
000942,20160801,1
000942,20160802,1
000942,20160803,1
000942,20160804,1
000942,20160805,1
000942,20160808,1
000942,20160809,1
000942,20160810,1
000942,20160811,1
000942,20160812,1
000942,20160815,1
000942,20160816,1
000942,20160817,1
000942,20160818,1
000942,20160819,1
000942,20160822,1
000942,20160823,1
000942,20160824,1
000942,20160825,1
000942,20160826,1
000942,20160829,1
000942,20160830,1
000942,20160831,1
000942,20160901,1
000942,20160902,1
000942,20160905,1
000942,20160906,1
000942,20160907,1
000942,20160908,1
000942,20160909,1
000942,20160912,1
000942,20160913,1
000942,20160914,1
000942,20160915,1
000942,20160916,1
000942,20160919,1
000942,20160920,1
000942,20160921,1
000942,20160922,1
000942,20160923,1
000942,20160926,1
000942,20160927,1
000942,20160928,1
000942,20160929,1
000942,20160930,1
000942,20161004,1
000942,20161005,1
000942,20161006,1
000942,20161007,1
000942,20161010,1
000942,20161011,1
000942,20161012,1
000942,20161013,1
000942,20161014,1
000942,20161017,1
000942,20161018,1
000942,20161019,1
000942,20161020,1
000942,20161021,1
000942,20161024,1
000942,20161025,1
000942,20161026,1
000942,20161027,1
000942,20161028,1
000942,20161101,1
000942,20161102,1
000942,20161103,1
000942,20161104,1
000942,20161107,1
000942,20161108,1
000942,20161109,1
000942,20161110,1
000942,20161111,1
000942,20161114,1
000942,20161115,1
000942,20161116,1
000942,20161117,1
000942,20161118,1
000943,20161126,1
000943,20161127,1
000943,20161203,1
000943,20161204,1
000943,20161210,1
000944,20160724,1
000944,20160730,1
000944,20160731,1
000944,20160806,1
000944,20160807,1
000944,20160813,1
000944,20160814,1
000944,20160820,1
000944,20160821,1
000944,20160827,1
000944,20160828,1
000944,20160903,1
000944,20160904,1
000944,20160910,1
000944,20160911,1
000944,20160917,1
000944,20160918,1
000944,20160924,1
000944,20160925,1
000944,20161001,1
000944,20161002,1
000944,20161003,1
000944,20161008,1
000944,20161009,1
000944,20161015,1
000944,20161016,1
000944,20161022,1
000944,20161023,1
000944,20161029,1
000944,20161030,1
000944,20161031,1
000944,20161105,1
000944,20161106,1
000944,20161112,1
000944,20161113,1
000944,20161119,1
000944,20161120,1
000945,20160730,1
000945,20160806,1
000945,20160813,1
000945,20160820,1
000945,20160827,1
000945,20160903,1
000945,20160910,1
000945,20160917,1
000945,20160924,1
000945,20161001,1
000945,20161008,1
000945,20161015,1
000945,20161022,1
000945,20161029,1
000945,20161105,1
000945,20161112,1
000945,20161119,1
000946,20161126,1
000946,20161203,1
000946,20161210,1
000948,20160721,1
000948,20160722,1
000948,20160723,1
000948,20160730,1
000948,20160806,1
000948,20160813,1
000948,20160820,1
000948,20160822,1
000948,20160823,1
000948,20160824,1
000948,20160825,1
000948,20160826,1
000948,20160827,1
000948,20160829,1
000948,20160830,1
000948,20160831,1
000948,20160901,1
000948,20160902,1
000948,20160903,1
000948,20160905,1
000948,20160906,1
000948,20160907,1
000948,20160908,1
000948,20160909,1
000948,20160910,1
000948,20160912,1
000948,20160913,1
000948,20160914,1
000948,20160915,1
000948,20160916,1
000948,20160917,1
000948,20160919,1
000948,20160920,1
000948,20160921,1
000948,20160922,1
000948,20160923,1
000948,20160924,1
000948,20160926,1
000948,20160927,1
000948,20160928,1
000948,20160929,1
000948,20160930,1
000948,20161001,1
000948,20161004,1
000948,20161005,1
000948,20161006,1
000948,20161007,1
000948,20161008,1
000948,20161010,1
