service_id,date,exception_type
002525,20160810,1
002525,20160811,1
002525,20160812,1
002525,20160813,1
002525,20160815,1
002525,20160816,1
002525,20160817,1
002525,20160818,1
002525,20160819,1
002525,20160820,1
002525,20160822,1
002525,20160823,1
002525,20160824,1
002525,20160825,1
002525,20160826,1
002525,20160827,1
002525,20160829,1
002525,20160830,1
002525,20160831,1
002525,20160901,1
002525,20160902,1
002525,20160903,1
002525,20160905,1
002525,20160906,1
002525,20160907,1
002525,20160908,1
002525,20160909,1
002525,20160910,1
002525,20160912,1
002525,20160913,1
002525,20160914,1
002525,20160915,1
002525,20160916,1
002525,20160917,1
002525,20160919,1
002525,20160920,1
002525,20160921,1
002525,20160922,1
002525,20160923,1
002525,20160924,1
002525,20160926,1
002525,20160927,1
002525,20160928,1
002525,20160929,1
002525,20160930,1
002525,20161001,1
002525,20161004,1
002525,20161005,1
002525,20161006,1
002525,20161007,1
002525,20161008,1
002525,20161010,1
002525,20161011,1
002525,20161012,1
002525,20161013,1
002525,20161014,1
002525,20161015,1
002525,20161017,1
002525,20161018,1
002525,20161019,1
002525,20161020,1
002525,20161021,1
002525,20161022,1
002525,20161024,1
002525,20161025,1
002525,20161026,1
002525,20161027,1
002525,20161028,1
002525,20161029,1
002525,20161101,1
002525,20161102,1
002525,20161103,1
002525,20161104,1
002525,20161105,1
002525,20161107,1
002525,20161108,1
002525,20161109,1
002525,20161110,1
002525,20161111,1
002525,20161112,1
002525,20161114,1
002525,20161115,1
002525,20161116,1
002525,20161117,1
002525,20161118,1
002525,20161119,1
002525,20161121,1
002525,20161122,1
002525,20161123,1
002525,20161124,1
002525,20161125,1
002525,20161126,1
002525,20161128,1
002525,20161129,1
002525,20161130,1
002525,20161201,1
002525,20161202,1
002525,20161203,1
002525,20161205,1
002525,20161206,1
002525,20161207,1
002525,20161208,1
002525,20161209,1
002526,20160325,1
002526,20160326,1
002526,20160327,1
002526,20160401,1
002526,20160402,1
002526,20160408,1
002526,20160409,1
002526,20160415,1
002526,20160416,1
002526,20160422,1
002526,20160423,1
002526,20160429,1
002526,20160430,1
002526,20160506,1
002526,20160507,1
002526,20160513,1
002526,20160514,1
002526,20160515,1
002526,20160520,1
002526,20160521,1
002526,20160527,1
002526,20160528,1
002526,20160603,1
002526,20160604,1
002526,20160610,1
002526,20160611,1
002526,20160617,1
002526,20160618,1
002526,20160624,1
002526,20160625,1
002526,20160701,1
002526,20160702,1
002526,20160708,1
002526,20160709,1
002526,20160715,1
002526,20160716,1
002526,20160722,1
002526,20160723,1
002526,20160729,1
002526,20160730,1
002526,20160805,1
002526,20160806,1
002526,20160812,1
002526,20160813,1
002526,20160819,1
002526,20160820,1
002526,20160826,1
002526,20160827,1
002526,20160902,1
002526,20160903,1
002526,20160909,1
002526,20160910,1
002526,20160916,1
002526,20160917,1
002526,20160923,1
002526,20160924,1
002526,20160930,1
002526,20161001,1
002526,20161002,1
002526,20161007,1
002526,20161008,1
002526,20161014,1
002526,20161015,1
002526,20161021,1
002526,20161022,1
002526,20161028,1
002526,20161029,1
002526,20161030,1
002526,20161104,1
002526,20161105,1
002526,20161111,1
002526,20161112,1
002526,20161118,1
002526,20161119,1
002526,20161125,1
002526,20161126,1
002526,20161202,1
002526,20161203,1
002526,20161209,1
002527,20160401,1
002527,20160402,1
002527,20160408,1
002527,20160415,1
002527,20160422,1
002527,20160429,1
002527,20160430,1
002527,20160506,1
002527,20160507,1
002527,20160513,1
002527,20160514,1
002527,20160515,1
002527,20160520,1
002527,20160521,1
002527,20160527,1
002527,20160528,1
002527,20160603,1
002527,20160604,1
002527,20160610,1
002527,20160611,1
002527,20160617,1
002527,20160618,1
002527,20160624,1
002527,20160625,1
002527,20160701,1
002527,20160702,1
002527,20160708,1
002527,20160709,1
002527,20160715,1
002527,20160716,1
002527,20160722,1
002527,20160723,1
002527,20160729,1
002527,20160730,1
002527,20160805,1
002527,20160806,1
002527,20160812,1
002527,20160813,1
002527,20160819,1
002527,20160820,1
002527,20160826,1
002527,20160827,1
002527,20160902,1
002527,20160903,1
002527,20160909,1
002527,20160910,1
002527,20160916,1
002527,20160917,1
002527,20160923,1
002527,20160924,1
002527,20160930,1
002527,20161001,1
002527,20161002,1
002527,20161007,1
002527,20161008,1
002527,20161014,1
002527,20161015,1
002527,20161021,1
002527,20161022,1
002527,20161028,1
002527,20161029,1
002527,20161104,1
002527,20161105,1
002527,20161111,1
002527,20161112,1
002527,20161118,1
002527,20161119,1
002527,20161125,1
002527,20161126,1
002527,20161202,1
002527,20161203,1
002527,20161209,1
002528,20160324,1
002528,20160325,1
002528,20160327,1
002528,20160416,1
002528,20160504,1
002529,20160404,1
002529,20160405,1
002529,20160406,1
002529,20160425,1
002529,20160426,1
002529,20160427,1
002529,20160428,1
002529,20160429,1
002529,20160502,1
002529,20160503,1
002529,20160504,1
002529,20160506,1
002529,20160509,1
002529,20160510,1
002529,20160511,1
002529,20160512,1
002529,20160513,1
002529,20160517,1
002529,20160518,1
002529,20160519,1
002529,20160520,1
002529,20160523,1
002529,20160524,1
002529,20160525,1
002529,20160526,1
002529,20160527,1
002529,20160530,1
002529,20160531,1
002529,20160601,1
002529,20160602,1
002529,20160603,1
002529,20160606,1
002529,20160607,1
002529,20160608,1
002529,20160609,1
002529,20160610,1
002529,20160613,1
002529,20160614,1
002529,20160615,1
002529,20160616,1
002529,20160617,1
002529,20160620,1
002529,20160621,1
002529,20160622,1
002529,20160623,1
002529,20160624,1
002529,20160627,1
002529,20160628,1
002529,20160629,1
002529,20160630,1
002529,20160701,1
002529,20160704,1
002529,20160705,1
002529,20160706,1
002529,20160707,1
002529,20160708,1
002529,20160711,1
002529,20160712,1
002529,20160713,1
002529,20160714,1
002529,20160715,1
002529,20160718,1
002529,20160719,1
002529,20160720,1
002529,20160721,1
002529,20160722,1
002529,20160725,1
002529,20160726,1
002529,20160727,1
002529,20160728,1
002529,20160729,1
002529,20160801,1
002529,20160802,1
002529,20160803,1
002529,20160804,1
002529,20160805,1
002529,20160808,1
002529,20160809,1
002529,20160810,1
002529,20160811,1
002529,20160812,1
002529,20160815,1
002529,20160816,1
002529,20160817,1
002529,20160818,1
002529,20160819,1
002529,20160822,1
002529,20160823,1
002529,20160824,1
002529,20160825,1
002529,20160826,1
002529,20160829,1
002529,20160830,1
002529,20160831,1
002529,20160901,1
002529,20160902,1
002529,20160905,1
002529,20160906,1
002529,20160907,1
002529,20160908,1
002529,20160909,1
002529,20160912,1
002529,20160913,1
002529,20160914,1
002529,20160915,1
002529,20160916,1
002529,20160919,1
002529,20160920,1
002529,20160921,1
002529,20160922,1
002529,20160923,1
002529,20160926,1
002529,20160927,1
002529,20160928,1
002529,20160929,1
002529,20160930,1
002529,20161004,1
002529,20161005,1
002529,20161006,1
002529,20161007,1
002529,20161010,1
002529,20161011,1
002529,20161012,1
002529,20161013,1
002529,20161014,1
002529,20161017,1
002529,20161018,1
002529,20161019,1
002529,20161020,1
002529,20161021,1
002529,20161024,1
002529,20161025,1
002529,20161026,1
002529,20161027,1
002529,20161028,1
002529,20161031,1
002529,20161101,1
002529,20161102,1
002529,20161103,1
002529,20161104,1
002529,20161107,1
002529,20161108,1
002529,20161109,1
002529,20161110,1
002529,20161111,1
002529,20161114,1
002529,20161115,1
002529,20161116,1
002529,20161117,1
002529,20161118,1
002529,20161121,1
002529,20161122,1
002529,20161123,1
002529,20161124,1
002529,20161125,1
002529,20161128,1
002529,20161129,1
002529,20161130,1
002529,20161201,1
002529,20161202,1
002529,20161205,1
002529,20161206,1
002529,20161207,1
002529,20161208,1
002529,20161209,1
002530,20160325,1
002530,20160326,1
002530,20160327,1
002530,20160328,1
002530,20160409,1
002530,20160410,1
002531,20160324,1
002531,20160402,1
002531,20160408,1
002531,20160409,1
002531,20160415,1
002531,20160416,1
002531,20160422,1
002531,20160423,1
002531,20160429,1
002531,20160430,1
002531,20160504,1
002531,20160506,1
002531,20160507,1
002531,20160513,1
002531,20160514,1
002531,20160515,1
002531,20160520,1
002531,20160521,1
002531,20160527,1
002531,20160528,1
002531,20160603,1
002531,20160604,1
002531,20160610,1
002531,20160611,1
002531,20160617,1
002531,20160618,1
002531,20160624,1
002531,20160625,1
002531,20160701,1
002531,20160702,1
002531,20160708,1
002531,20160709,1
002531,20160715,1
002531,20160716,1
002531,20160722,1
002531,20160723,1
002531,20160729,1
002531,20160730,1
002531,20160805,1
002531,20160806,1
002531,20160812,1
002531,20160813,1
002531,20160819,1
002531,20160820,1
002531,20160826,1
002531,20160827,1
002531,20160902,1
002531,20160903,1
002531,20160909,1
002531,20160910,1
002531,20160916,1
002531,20160917,1
002531,20160923,1
002531,20160924,1
002531,20160930,1
002531,20161001,1
002531,20161002,1
002531,20161007,1
002531,20161008,1
002531,20161014,1
002531,20161015,1
002531,20161021,1
002531,20161022,1
002531,20161028,1
002531,20161029,1
002531,20161104,1
002531,20161105,1
002531,20161111,1
002531,20161112,1
002531,20161118,1
002531,20161119,1
002531,20161125,1
002531,20161126,1
002531,20161202,1
002531,20161203,1
002531,20161209,1
002532,20160324,1
002532,20160325,1
002532,20160326,1
002532,20160327,1
002532,20160401,1
002532,20160402,1
002532,20160408,1
002532,20160409,1
002532,20160415,1
002532,20160416,1
002532,20160422,1
002532,20160423,1
002532,20160429,1
002532,20160430,1
002532,20160504,1
002532,20160506,1
002532,20160507,1
002532,20160513,1
002532,20160514,1
002532,20160515,1
002532,20160520,1
002532,20160521,1
002532,20160527,1
002532,20160528,1
002532,20160603,1
002532,20160604,1
002532,20160610,1
002532,20160611,1
002532,20160617,1
002532,20160618,1
002532,20160624,1
002532,20160625,1
002532,20160701,1
002532,20160702,1
002532,20160708,1
002532,20160709,1
002532,20160715,1
002532,20160716,1
002532,20160722,1
002532,20160723,1
002532,20160729,1
002532,20160730,1
002532,20160805,1
002532,20160806,1
002532,20160812,1
002532,20160813,1
002532,20160819,1
002532,20160820,1
002532,20160826,1
002532,20160827,1
002532,20160902,1
002532,20160903,1
002532,20160909,1
002532,20160910,1
002532,20160916,1
002532,20160917,1
002532,20160923,1
002532,20160924,1
002532,20160930,1
002532,20161001,1
002532,20161002,1
002532,20161007,1
002532,20161008,1
002532,20161014,1
002532,20161015,1
002532,20161021,1
002532,20161022,1
002532,20161028,1
002532,20161029,1
002532,20161104,1
002532,20161105,1
002532,20161111,1
002532,20161112,1
002532,20161118,1
002532,20161119,1
002532,20161125,1
002532,20161126,1
002532,20161202,1
002532,20161203,1
002532,20161209,1
002533,20160408,1
002533,20160429,1
002533,20160430,1
002533,20160506,1
002533,20160507,1
002533,20160513,1
002533,20160514,1
002533,20160515,1
002533,20160520,1
002533,20160521,1
002533,20160527,1
002533,20160528,1
002533,20160603,1
002533,20160604,1
002533,20160610,1
002533,20160611,1
002533,20160617,1
002533,20160618,1
002533,20160624,1
002533,20160625,1
002533,20160701,1
002533,20160702,1
002533,20160708,1
002533,20160709,1
002533,20160715,1
002533,20160716,1
002533,20160722,1
002533,20160723,1
002533,20160729,1
002533,20160730,1
002533,20160805,1
002533,20160806,1
002533,20160812,1
002533,20160813,1
002533,20160819,1
002533,20160820,1
002533,20160826,1
002533,20160827,1
002533,20160902,1
002533,20160903,1
002533,20160909,1
002533,20160910,1
002533,20160916,1
002533,20160917,1
002533,20160923,1
002533,20160924,1
002533,20160930,1
002533,20161001,1
002533,20161002,1
002533,20161007,1
002533,20161008,1
002533,20161014,1
002533,20161015,1
002533,20161021,1
002533,20161022,1
002533,20161028,1
002533,20161029,1
002533,20161104,1
002533,20161105,1
002533,20161111,1
002533,20161112,1
002533,20161118,1
002533,20161119,1
002533,20161125,1
002533,20161126,1
002533,20161202,1
002533,20161203,1
002533,20161209,1
002534,20160324,1
002534,20160329,1
002534,20160330,1
002534,20160331,1
002534,20160404,1
002534,20160405,1
002534,20160406,1
002534,20160407,1
002534,20160408,1
002536,20160324,1
002536,20160330,1
002536,20160331,1
002536,20160401,1
002536,20160407,1
002536,20160408,1
002536,20160414,1
002536,20160415,1
002536,20160421,1
002536,20160422,1
002536,20160428,1
002536,20160429,1
002536,20160506,1
002536,20160512,1
002536,20160513,1
002536,20160519,1
002536,20160520,1
002536,20160526,1
002536,20160527,1
002536,20160602,1
002536,20160603,1
002536,20160609,1
002536,20160610,1
002536,20160616,1
002536,20160617,1
002536,20160623,1
002536,20160624,1
002536,20160630,1
002536,20160701,1
002536,20160707,1
002536,20160708,1
002536,20160714,1
002536,20160715,1
002536,20160721,1
002536,20160722,1
002536,20160725,1
002536,20160727,1
002536,20160728,1
002536,20160729,1
002536,20160801,1
002536,20160803,1
002536,20160804,1
002536,20160805,1
002536,20160808,1
002536,20160810,1
002536,20160811,1
002536,20160812,1
002536,20160815,1
002536,20160817,1
002536,20160818,1
002536,20160819,1
002536,20160822,1
002536,20160824,1
002536,20160825,1
002536,20160826,1
002536,20160829,1
002536,20160831,1
002536,20160901,1
002536,20160902,1
002536,20160908,1
002536,20160909,1
002536,20160915,1
002536,20160916,1
002536,20160922,1
002536,20160923,1
002536,20160929,1
002536,20160930,1
002536,20161006,1
002536,20161007,1
002536,20161013,1
002536,20161014,1
002536,20161017,1
002536,20161019,1
002536,20161020,1
002536,20161021,1
002536,20161024,1
002536,20161026,1
002536,20161027,1
002536,20161028,1
002536,20161103,1
002536,20161104,1
002536,20161110,1
002536,20161111,1
002536,20161117,1
002536,20161118,1
002536,20161124,1
002536,20161125,1
002536,20161201,1
002536,20161202,1
002536,20161208,1
002536,20161209,1
002537,20160329,1
002537,20160404,1
002537,20160405,1
002537,20160406,1
002537,20160407,1
002537,20160408,1
002537,20160411,1
002537,20160412,1
002537,20160413,1
002537,20160414,1
002537,20160415,1
002537,20160418,1
002537,20160419,1
002537,20160420,1
002537,20160421,1
002537,20160422,1
002537,20160425,1
002537,20160426,1
002537,20160427,1
002537,20160428,1
002537,20160429,1
002537,20160502,1
002537,20160503,1
002537,20160504,1
002537,20160509,1
002537,20160510,1
002537,20160511,1
002537,20160512,1
002537,20160513,1
002537,20160517,1
002537,20160518,1
002537,20160519,1
002537,20160520,1
002537,20160523,1
002537,20160524,1
002537,20160525,1
002537,20160526,1
002537,20160527,1
002537,20160530,1
002537,20160531,1
002537,20160601,1
002537,20160602,1
002537,20160603,1
002537,20160606,1
002537,20160607,1
002537,20160608,1
002537,20160609,1
002537,20160610,1
002537,20160613,1
002537,20160614,1
002537,20160615,1
002537,20160616,1
002537,20160617,1
002537,20160620,1
002537,20160621,1
002537,20160622,1
002537,20160623,1
002537,20160624,1
002537,20160627,1
002537,20160628,1
002537,20160629,1
002537,20160630,1
002537,20160701,1
002537,20160704,1
002537,20160705,1
002537,20160706,1
002537,20160707,1
002537,20160708,1
002537,20160711,1
002537,20160712,1
002537,20160713,1
002537,20160714,1
002537,20160715,1
002537,20160718,1
002537,20160719,1
002537,20160720,1
002537,20160726,1
002537,20160802,1
002537,20160809,1
002537,20160816,1
002537,20160823,1
002537,20160830,1
002537,20160905,1
002537,20160906,1
002537,20160907,1
002537,20160908,1
002537,20160909,1
002537,20160912,1
002537,20160913,1
002537,20160914,1
002537,20160915,1
002537,20160916,1
002537,20160919,1
002537,20160920,1
002537,20160921,1
002537,20160922,1
002537,20160923,1
002537,20160926,1
002537,20160927,1
002537,20160928,1
002537,20160929,1
002537,20160930,1
002537,20161004,1
002537,20161005,1
002537,20161006,1
002537,20161007,1
002537,20161010,1
002537,20161011,1
002537,20161012,1
002537,20161013,1
002537,20161014,1
002537,20161018,1
002537,20161025,1
002537,20161101,1
002537,20161102,1
002537,20161103,1
002537,20161104,1
002537,20161107,1
002537,20161108,1
002537,20161109,1
002537,20161110,1
002537,20161111,1
002537,20161114,1
002537,20161115,1
002537,20161116,1
002537,20161117,1
002537,20161118,1
002537,20161121,1
002537,20161122,1
002537,20161123,1
002537,20161124,1
002537,20161125,1
002537,20161128,1
002537,20161129,1
002537,20161130,1
002537,20161201,1
002537,20161202,1
002537,20161205,1
002537,20161206,1
002537,20161207,1
002537,20161208,1
002537,20161209,1
002538,20160325,1
002538,20160326,1
002538,20160327,1
002538,20160328,1
002538,20160329,1
002538,20160330,1
002538,20160402,1
002538,20160403,1
002538,20160409,1
002538,20160416,1
002538,20160423,1
002538,20160430,1
002538,20160507,1
002538,20160514,1
002538,20160517,1
002538,20160521,1
002538,20160528,1
002538,20160604,1
002538,20160611,1
002538,20160618,1
002538,20160625,1
002538,20160702,1
002538,20160709,1
002538,20160716,1
002538,20160723,1
002538,20160724,1
002538,20160725,1
002538,20160726,1
002538,20160727,1
002538,20160730,1
002538,20160731,1
002538,20160801,1
002538,20160802,1
002538,20160803,1
002538,20160806,1
002538,20160807,1
002538,20160808,1
002538,20160809,1
002538,20160810,1
002538,20160813,1
002538,20160814,1
002538,20160815,1
002538,20160816,1
002538,20160817,1
002538,20160820,1
002538,20160821,1
002538,20160822,1
002538,20160823,1
002538,20160824,1
002538,20160827,1
