service_id,date,exception_type
002145,20160629,1
002145,20160630,1
002145,20160701,1
002145,20160702,1
002145,20160703,1
002145,20160704,1
002145,20160705,1
002145,20160706,1
002145,20160707,1
002145,20160708,1
002145,20160709,1
002145,20160710,1
002145,20160711,1
002145,20160712,1
002145,20160713,1
002145,20160714,1
002145,20160715,1
002145,20160716,1
002145,20160717,1
002145,20160718,1
002145,20160719,1
002145,20160720,1
002145,20160723,1
002145,20160724,1
002145,20160730,1
002145,20160731,1
002145,20160806,1
002145,20160807,1
002145,20160813,1
002145,20160814,1
002145,20160820,1
002145,20160821,1
002145,20160827,1
002145,20160828,1
002145,20160903,1
002145,20160904,1
002145,20160910,1
002145,20160911,1
002145,20160917,1
002145,20160918,1
002145,20160924,1
002145,20160925,1
002145,20161001,1
002145,20161002,1
002145,20161003,1
002145,20161008,1
002145,20161009,1
002145,20161015,1
002145,20161016,1
002145,20161017,1
002145,20161018,1
002145,20161019,1
002145,20161020,1
002145,20161021,1
002145,20161022,1
002145,20161023,1
002145,20161024,1
002145,20161025,1
002145,20161026,1
002145,20161027,1
002145,20161028,1
002145,20161029,1
002145,20161030,1
002145,20161031,1
002145,20161101,1
002145,20161102,1
002145,20161103,1
002145,20161104,1
002145,20161105,1
002145,20161106,1
002145,20161107,1
002145,20161108,1
002145,20161109,1
002145,20161110,1
002145,20161111,1
002145,20161112,1
002145,20161113,1
002145,20161114,1
002145,20161115,1
002145,20161116,1
002145,20161117,1
002145,20161118,1
002145,20161119,1
002145,20161120,1
002145,20161121,1
002145,20161122,1
002145,20161123,1
002145,20161124,1
002145,20161125,1
002145,20161126,1
002145,20161127,1
002145,20161128,1
002145,20161129,1
002145,20161130,1
002145,20161201,1
002145,20161202,1
002145,20161203,1
002145,20161204,1
002145,20161205,1
002145,20161206,1
002145,20161207,1
002145,20161208,1
002145,20161209,1
002145,20161210,1
002146,20160619,1
002146,20160723,1
002146,20160724,1
002146,20160730,1
002146,20160731,1
002146,20160806,1
002146,20160807,1
002146,20160813,1
002146,20160814,1
002146,20160820,1
002146,20160821,1
002146,20160827,1
002146,20160828,1
002146,20160903,1
002146,20160904,1
002146,20160910,1
002146,20160911,1
002146,20160917,1
002146,20160918,1
002146,20160924,1
002146,20160925,1
002146,20161001,1
002146,20161002,1
002146,20161003,1
002146,20161008,1
002146,20161009,1
002146,20161015,1
002146,20161016,1
002146,20161022,1
002146,20161023,1
002146,20161029,1
002146,20161030,1
002146,20161031,1
002146,20161105,1
002146,20161106,1
002146,20161112,1
002146,20161113,1
002146,20161119,1
002146,20161120,1
002146,20161126,1
002146,20161127,1
002146,20161203,1
002146,20161204,1
002146,20161210,1
002147,20160618,1
002147,20160625,1
002147,20160626,1
002147,20160702,1
002147,20160703,1
002147,20160709,1
002147,20160710,1
002147,20160716,1
002147,20160717,1
002147,20160723,1
002147,20160724,1
002147,20160730,1
002147,20160731,1
002147,20160806,1
002147,20160807,1
002147,20160813,1
002147,20160814,1
002147,20160820,1
002147,20160821,1
002147,20160827,1
002147,20160828,1
002147,20160903,1
002147,20160904,1
002147,20160910,1
002147,20160911,1
002147,20160917,1
002147,20160918,1
002147,20160924,1
002147,20160925,1
002147,20161001,1
002147,20161002,1
002147,20161003,1
002147,20161008,1
002147,20161009,1
002147,20161015,1
002147,20161016,1
002148,20160718,1
002148,20160719,1
002148,20160720,1
002148,20160721,1
002148,20160722,1
002148,20160724,1
002148,20160725,1
002148,20160726,1
002148,20160727,1
002148,20160728,1
002148,20160729,1
002148,20160731,1
002148,20160801,1
002148,20160802,1
002148,20160803,1
002148,20160804,1
002148,20160805,1
002148,20160807,1
002148,20160808,1
002148,20160809,1
002148,20160810,1
002148,20160811,1
002148,20160812,1
002148,20160814,1
002148,20160815,1
002148,20160816,1
002148,20160817,1
002148,20160818,1
002148,20160819,1
002148,20160821,1
002148,20160822,1
002148,20160823,1
002148,20160824,1
002148,20160825,1
002148,20160826,1
002148,20160828,1
002148,20160829,1
002148,20160830,1
002148,20160831,1
002148,20160901,1
002148,20160902,1
002148,20160904,1
002148,20160905,1
002148,20160906,1
002148,20160907,1
002148,20160908,1
002148,20160909,1
002148,20160911,1
002148,20160912,1
002148,20160913,1
002148,20160914,1
002148,20160915,1
002148,20160916,1
002148,20160918,1
002148,20160919,1
002148,20160920,1
002148,20160921,1
002148,20160922,1
002148,20160923,1
002148,20160925,1
002148,20160926,1
002148,20160927,1
002148,20160928,1
002148,20160929,1
002148,20160930,1
002148,20161002,1
002148,20161003,1
002148,20161004,1
002148,20161005,1
002148,20161006,1
002148,20161007,1
002148,20161009,1
002148,20161010,1
002148,20161011,1
002148,20161012,1
002148,20161013,1
002148,20161014,1
002148,20161016,1
002148,20161017,1
002148,20161018,1
002148,20161019,1
002148,20161020,1
002148,20161021,1
002148,20161023,1
002148,20161024,1
002148,20161025,1
002148,20161026,1
002148,20161027,1
002148,20161028,1
002148,20161030,1
002148,20161031,1
002148,20161101,1
002148,20161102,1
002148,20161103,1
002148,20161104,1
002148,20161106,1
002148,20161107,1
002148,20161108,1
002148,20161109,1
002148,20161110,1
002148,20161111,1
002148,20161113,1
002148,20161114,1
002148,20161115,1
002148,20161116,1
002148,20161117,1
002148,20161118,1
002148,20161120,1
002148,20161121,1
002148,20161122,1
002148,20161123,1
002148,20161124,1
002148,20161125,1
002148,20161127,1
002148,20161128,1
002148,20161129,1
002148,20161130,1
002148,20161201,1
002148,20161202,1
002148,20161204,1
002148,20161205,1
002148,20161206,1
002148,20161207,1
002148,20161208,1
002148,20161209,1
002149,20160617,1
002149,20160624,1
002149,20160701,1
002149,20160708,1
002149,20160715,1
002149,20160718,1
002149,20160719,1
002149,20160720,1
002149,20160909,1
002149,20160916,1
002149,20160923,1
002149,20160930,1
002149,20161007,1
002149,20161014,1
002149,20161104,1
002149,20161111,1
002149,20161118,1
002149,20161125,1
002149,20161202,1
002149,20161209,1
002155,20160616,1
002155,20160617,1
002155,20160618,1
002155,20160619,1
002155,20160620,1
002155,20160621,1
002155,20160622,1
002155,20160623,1
002155,20160624,1
002155,20160625,1
002155,20160626,1
002155,20160627,1
002155,20160628,1
002155,20160629,1
002155,20160630,1
002155,20160701,1
002155,20160702,1
002155,20160703,1
002155,20160704,1
002155,20160705,1
002155,20160706,1
002155,20160707,1
002155,20160708,1
002155,20160709,1
002155,20160710,1
002155,20160711,1
002155,20160712,1
002155,20160713,1
002155,20160714,1
002155,20160715,1
002155,20160716,1
002155,20160717,1
002155,20160718,1
002155,20160719,1
002155,20160720,1
002155,20161002,1
002155,20161017,1
002155,20161018,1
002155,20161019,1
002155,20161020,1
002155,20161021,1
002155,20161022,1
002155,20161023,1
002155,20161024,1
002155,20161025,1
002155,20161026,1
002155,20161027,1
002155,20161028,1
002155,20161029,1
002155,20161030,1
002155,20161031,1
002155,20161101,1
002155,20161102,1
002155,20161103,1
002155,20161104,1
002155,20161105,1
002155,20161106,1
002155,20161107,1
002155,20161108,1
002155,20161109,1
002155,20161110,1
002155,20161111,1
002155,20161112,1
002155,20161113,1
002155,20161114,1
002155,20161115,1
002155,20161116,1
002155,20161117,1
002155,20161118,1
002155,20161119,1
002155,20161120,1
002155,20161121,1
002155,20161122,1
002155,20161123,1
002155,20161124,1
002155,20161125,1
002155,20161126,1
002155,20161127,1
002155,20161128,1
002155,20161129,1
002155,20161130,1
002155,20161201,1
002155,20161202,1
002155,20161203,1
002155,20161204,1
002155,20161205,1
002155,20161206,1
002155,20161207,1
002155,20161208,1
002155,20161209,1
002155,20161210,1
002157,20160721,1
002157,20160722,1
002157,20160723,1
002157,20160724,1
002157,20160725,1
002157,20160726,1
002157,20160727,1
002157,20160728,1
002157,20160729,1
002157,20160730,1
002157,20160731,1
002157,20160801,1
002157,20160802,1
002157,20160803,1
002157,20160804,1
002157,20160805,1
002157,20160806,1
002157,20160807,1
002157,20160808,1
002157,20160809,1
002157,20160810,1
002157,20160811,1
002157,20160812,1
002157,20160813,1
002157,20160814,1
002157,20160815,1
002157,20160816,1
002157,20160817,1
002157,20160818,1
002157,20160819,1
002157,20160820,1
002157,20160821,1
002157,20160822,1
002157,20160823,1
002157,20160824,1
002157,20160825,1
002157,20160826,1
002157,20160827,1
002157,20160828,1
002157,20160829,1
002157,20160830,1
002157,20160831,1
002157,20160901,1
002157,20160902,1
002157,20160903,1
002157,20160904,1
002157,20160905,1
002157,20160906,1
002157,20160907,1
002157,20160908,1
002157,20160909,1
002157,20160910,1
002157,20160911,1
002157,20160912,1
002157,20160913,1
002157,20160914,1
002157,20160915,1
002157,20160916,1
002157,20160917,1
002157,20160918,1
002157,20160919,1
002157,20160920,1
002157,20160921,1
002157,20160922,1
002157,20160923,1
002157,20160924,1
002157,20160925,1
002157,20160926,1
002157,20160927,1
002157,20160928,1
002157,20160929,1
002157,20160930,1
002157,20161001,1
002157,20161003,1
002157,20161004,1
002157,20161005,1
002157,20161006,1
002157,20161007,1
002157,20161008,1
002157,20161009,1
002157,20161010,1
002157,20161011,1
002157,20161012,1
002157,20161013,1
002157,20161014,1
002157,20161015,1
002157,20161016,1
002158,20160716,1
002158,20160717,1
002158,20160723,1
002158,20160724,1
002158,20160730,1
002158,20160731,1
002158,20160806,1
002158,20160807,1
002158,20160813,1
002158,20160814,1
002158,20160820,1
002158,20160821,1
002158,20160827,1
002158,20160828,1
002158,20160903,1
002158,20160904,1
002158,20160910,1
002158,20160911,1
002158,20160917,1
002158,20160918,1
002158,20160924,1
002158,20160925,1
002158,20161001,1
002158,20161002,1
002158,20161003,1
002158,20161008,1
002158,20161009,1
002158,20161015,1
002158,20161016,1
002158,20161022,1
002158,20161023,1
002158,20161029,1
002158,20161030,1
002158,20161105,1
002158,20161106,1
002158,20161112,1
002158,20161113,1
002158,20161119,1
002158,20161120,1
002158,20161126,1
002158,20161127,1
002158,20161203,1
002158,20161204,1
002158,20161210,1
002159,20160717,1
002159,20160723,1
002159,20160724,1
002159,20160730,1
002159,20160731,1
002159,20160806,1
002159,20160807,1
002159,20160813,1
002159,20160814,1
002159,20160820,1
002159,20160821,1
002159,20160827,1
002159,20160828,1
002159,20160903,1
002159,20160904,1
002159,20160910,1
002159,20160911,1
002159,20160917,1
002159,20160918,1
002159,20160924,1
002159,20160925,1
002159,20161001,1
002159,20161002,1
002159,20161003,1
002159,20161008,1
002159,20161009,1
002159,20161015,1
002159,20161016,1
002159,20161022,1
002159,20161023,1
002159,20161029,1
002159,20161030,1
002159,20161105,1
002159,20161106,1
002159,20161112,1
002159,20161113,1
002159,20161119,1
002159,20161120,1
002159,20161126,1
002159,20161127,1
002159,20161203,1
002159,20161204,1
002159,20161210,1
002160,20160716,1
002160,20160723,1
002160,20160730,1
002160,20160806,1
002160,20160813,1
002160,20160820,1
002160,20160827,1
002160,20160903,1
002160,20160910,1
002160,20160917,1
002160,20160924,1
002160,20161001,1
002160,20161008,1
002160,20161015,1
002160,20161022,1
002160,20161029,1
002160,20161105,1
002160,20161112,1
002160,20161119,1
002160,20161126,1
002160,20161203,1
002160,20161210,1
002161,20160716,1
002161,20160717,1
002161,20160718,1
002161,20160719,1
002161,20160720,1
002161,20160721,1
002161,20160722,1
002161,20160723,1
002161,20160724,1
002161,20160725,1
002161,20160726,1
002161,20160727,1
002161,20160728,1
002161,20160729,1
002161,20160730,1
002161,20160731,1
002161,20160801,1
002161,20160802,1
002161,20160803,1
002161,20160804,1
002161,20160805,1
002161,20160806,1
002161,20160807,1
002161,20160808,1
002161,20160809,1
002161,20160810,1
002161,20160811,1
002161,20160812,1
002161,20160813,1
002161,20160814,1
002161,20160815,1
002161,20160816,1
002161,20160817,1
002161,20160818,1
002161,20160819,1
002161,20160820,1
002161,20160821,1
002161,20160822,1
002161,20160823,1
002161,20160824,1
002161,20160825,1
002161,20160826,1
002161,20160827,1
002161,20160828,1
002161,20160829,1
002161,20160830,1
002161,20160831,1
002161,20160901,1
002161,20160902,1
002161,20160903,1
002161,20160904,1
002161,20160905,1
002161,20160906,1
002161,20160907,1
002161,20160908,1
002161,20160909,1
002161,20160910,1
002161,20160911,1
002161,20160912,1
002161,20160913,1
002161,20160914,1
002161,20160915,1
002161,20160916,1
002161,20160917,1
002161,20160918,1
002161,20160919,1
002161,20160920,1
002161,20160921,1
002161,20160922,1
002161,20160923,1
002161,20160924,1
002161,20160925,1
002161,20160926,1
002161,20160927,1
002161,20160928,1
002161,20160929,1
002161,20160930,1
002161,20161001,1
002161,20161002,1
002161,20161003,1
002161,20161004,1
002161,20161005,1
002161,20161006,1
002161,20161007,1
002161,20161008,1
002161,20161009,1
002161,20161010,1
002161,20161011,1
002161,20161012,1
002161,20161013,1
002161,20161014,1
002161,20161015,1
002161,20161016,1
002161,20161017,1
002161,20161018,1
002161,20161019,1
002161,20161020,1
002161,20161021,1
002161,20161022,1
002161,20161023,1
002161,20161024,1
002161,20161025,1
002161,20161026,1
002161,20161027,1
002161,20161028,1
002161,20161029,1
002161,20161030,1
002161,20161031,1
002161,20161101,1
002161,20161102,1
002161,20161103,1
002161,20161104,1
002161,20161105,1
002161,20161106,1
002161,20161107,1
002161,20161108,1
002161,20161109,1
002161,20161110,1
002161,20161111,1
002161,20161112,1
002161,20161113,1
002161,20161114,1
002161,20161115,1
002161,20161116,1
002161,20161117,1
002161,20161118,1
002161,20161119,1
002161,20161120,1
002161,20161121,1
002161,20161122,1
002161,20161123,1
002161,20161124,1
002161,20161125,1
002161,20161126,1
002161,20161127,1
002161,20161128,1
002161,20161129,1
002161,20161130,1
002161,20161201,1
002161,20161202,1
002161,20161203,1
002161,20161204,1
002161,20161205,1
002161,20161206,1
002161,20161207,1
002161,20161208,1
002161,20161209,1
002161,20161210,1
002162,20160717,1
002162,20160724,1
002162,20160731,1
002162,20160807,1
002162,20160814,1
002162,20160821,1
002162,20160828,1
002162,20160904,1
002162,20160911,1
002162,20160918,1
002162,20160925,1
002162,20161002,1
002162,20161003,1
002162,20161009,1
002162,20161016,1
002162,20161023,1
002162,20161030,1
002162,20161106,1
002162,20161113,1
002162,20161120,1
002162,20161127,1
002162,20161204,1
002163,20160618,1
002163,20160619,1
002163,20160625,1
002163,20160626,1
002163,20160702,1
002163,20160703,1
002163,20160709,1
002163,20160710,1
002163,20160717,1
002163,20160723,1
002163,20160724,1
002163,20160730,1
002163,20160731,1
002163,20160806,1
002163,20160807,1
002163,20160813,1
002163,20160814,1
002163,20160820,1
002163,20160821,1
002163,20160827,1
002163,20160828,1
002163,20160903,1
002163,20160904,1
002163,20160910,1
002163,20160911,1
002163,20160917,1
002163,20160918,1
002163,20160924,1
002163,20160925,1
002163,20161001,1
002163,20161002,1
002163,20161003,1
002163,20161008,1
002163,20161009,1
002163,20161015,1
002163,20161016,1
002163,20161022,1
002163,20161023,1
002163,20161029,1
002163,20161030,1
002163,20161105,1
002163,20161106,1
002163,20161112,1
002163,20161113,1
002163,20161119,1
002163,20161120,1
002163,20161126,1
002163,20161127,1
002163,20161203,1
002163,20161204,1
002163,20161210,1
002164,20160618,1
002164,20160625,1
002164,20160702,1
002164,20160709,1
002164,20160723,1
002164,20160730,1
002164,20160806,1
002164,20160813,1
002164,20160820,1
002164,20160827,1
002164,20160903,1
002164,20160910,1
002164,20160917,1
002164,20160924,1
002164,20161001,1
002164,20161008,1
002164,20161015,1
002164,20161022,1
002164,20161029,1
002164,20161105,1
002164,20161112,1
002164,20161119,1
002164,20161126,1
002164,20161203,1
002164,20161210,1
002165,20160618,1
002165,20160619,1
002165,20160625,1
002165,20160626,1
002165,20160702,1
002165,20160703,1
002165,20160709,1
002165,20160710,1
002165,20160716,1
002165,20160723,1
002165,20160724,1
002165,20160730,1
002165,20160731,1
002165,20160806,1
002165,20160807,1
002165,20160813,1
002165,20160814,1
002165,20160820,1
002165,20160821,1
002165,20160827,1
002165,20160828,1
002165,20160903,1
002165,20160904,1
002165,20160910,1
002165,20160911,1
002165,20160917,1
002165,20160918,1
002165,20160924,1
002165,20160925,1
002165,20161001,1
002165,20161002,1
002165,20161003,1
002165,20161008,1
002165,20161009,1
002165,20161015,1
002165,20161016,1
002165,20161022,1
002165,20161023,1
002165,20161029,1
002165,20161030,1
002165,20161105,1
002165,20161106,1
002165,20161112,1
002165,20161113,1
002165,20161119,1
002165,20161120,1
002165,20161126,1
002165,20161127,1
002165,20161203,1
002165,20161204,1
002165,20161210,1
002166,20160619,1
002166,20160626,1
002166,20160703,1
002166,20160710,1
002166,20160724,1
002166,20160731,1
002166,20160807,1
002166,20160814,1
002166,20160821,1
002166,20160828,1
002166,20160904,1
002166,20160911,1
002166,20160918,1
002166,20160925,1
002166,20161002,1
002166,20161003,1
002166,20161009,1
002166,20161016,1
002166,20161023,1
002166,20161030,1
002166,20161106,1
002166,20161113,1
002166,20161120,1
002166,20161127,1
002166,20161204,1
002167,20160616,1
002167,20160617,1
002167,20160618,1
002167,20160619,1
002167,20160620,1
002167,20160621,1
002167,20160622,1
002167,20160623,1
