service_id,date,exception_type
001740,20160903,1
001740,20160904,1
001740,20160905,1
001740,20160906,1
001740,20160907,1
001740,20160908,1
001740,20160909,1
001740,20160911,1
001740,20160912,1
001740,20160913,1
001740,20160914,1
001740,20160915,1
001740,20160916,1
001740,20160918,1
001740,20160919,1
001740,20160920,1
001740,20160921,1
001740,20160922,1
001741,20160818,1
001741,20160819,1
001741,20160820,1
001741,20160821,1
001741,20160822,1
001741,20160823,1
001741,20160824,1
001741,20160825,1
001741,20160826,1
001741,20160827,1
001741,20160828,1
001741,20160829,1
001741,20160830,1
001741,20160831,1
001741,20160901,1
001741,20160902,1
001741,20160903,1
001741,20160904,1
001741,20160905,1
001741,20160906,1
001741,20160907,1
001741,20160908,1
001741,20160909,1
001741,20160912,1
001741,20160913,1
001741,20160914,1
001741,20160915,1
001741,20160916,1
001741,20160919,1
001741,20160920,1
001741,20160921,1
001741,20160922,1
001742,20160821,1
001742,20160828,1
001742,20160904,1
001742,20160905,1
001742,20160906,1
001742,20160907,1
001742,20160908,1
001742,20160909,1
001742,20160911,1
001742,20160912,1
001742,20160913,1
001742,20160914,1
001742,20160915,1
001742,20160916,1
001742,20160918,1
001742,20160919,1
001742,20160920,1
001742,20160921,1
001742,20160922,1
001743,20160821,1
001743,20160828,1
001743,20160904,1
001743,20160905,1
001743,20160906,1
001743,20160907,1
001743,20160908,1
001743,20160912,1
001743,20160913,1
001743,20160914,1
001743,20160915,1
001743,20160919,1
001743,20160920,1
001743,20160921,1
001743,20160922,1
001744,20160821,1
001744,20160828,1
001744,20160904,1
001744,20160905,1
001744,20160906,1
001744,20160907,1
001744,20160908,1
001744,20160909,1
001744,20160912,1
001744,20160913,1
001744,20160914,1
001744,20160915,1
001744,20160916,1
001744,20160919,1
001744,20160920,1
001744,20160921,1
001744,20160922,1
001745,20160905,1
001745,20160906,1
001745,20160907,1
001745,20160908,1
001745,20160909,1
001745,20160910,1
001745,20160912,1
001745,20160913,1
001745,20160914,1
001745,20160915,1
001745,20160916,1
001745,20160917,1
001745,20160919,1
001745,20160920,1
001745,20160921,1
001745,20160922,1
001746,20160821,1
001746,20160828,1
001746,20160904,1
001746,20160909,1
001746,20160916,1
001747,20160820,1
001747,20160827,1
001747,20160903,1
001747,20160910,1
001747,20160911,1
001747,20160917,1
001747,20160918,1
001748,20160820,1
001748,20160821,1
001748,20160827,1
001748,20160828,1
001748,20160903,1
001748,20160904,1
001748,20160910,1
001748,20160917,1
001749,20160818,1
001749,20160819,1
001749,20160820,1
001749,20160821,1
001749,20160822,1
001749,20160823,1
001749,20160824,1
001749,20160825,1
001749,20160826,1
001749,20160827,1
001749,20160828,1
001749,20160829,1
001749,20160830,1
001749,20160831,1
001749,20160901,1
001749,20160902,1
001749,20160903,1
001749,20160904,1
001749,20160911,1
001749,20160918,1
001751,20160820,1
001751,20160827,1
001751,20160903,1
001751,20160905,1
001751,20160906,1
001751,20160907,1
001751,20160908,1
001751,20160912,1
001751,20160913,1
001751,20160914,1
001751,20160915,1
001751,20160919,1
001751,20160920,1
001751,20160921,1
001751,20160922,1
001752,20160820,1
001752,20160827,1
001752,20160903,1
001752,20160905,1
001752,20160906,1
001752,20160907,1
001752,20160908,1
001752,20160909,1
001752,20160912,1
001752,20160913,1
001752,20160914,1
001752,20160915,1
001752,20160916,1
001752,20160919,1
001752,20160920,1
001752,20160921,1
001752,20160922,1
001753,20160821,1
001753,20160828,1
001753,20160904,1
001753,20160905,1
001753,20160906,1
001753,20160907,1
001753,20160908,1
001753,20160909,1
001753,20160910,1
001753,20160911,1
001753,20160912,1
001753,20160913,1
001753,20160914,1
001753,20160915,1
001753,20160916,1
001753,20160917,1
001753,20160918,1
001753,20160919,1
001753,20160920,1
001753,20160921,1
001753,20160922,1
001754,20160820,1
001754,20160827,1
001754,20160903,1
001754,20160909,1
001754,20160916,1
001755,20160821,1
001755,20160828,1
001755,20160904,1
001755,20160910,1
001755,20160911,1
001755,20160917,1
001755,20160918,1
001756,20160818,1
001756,20160821,1
001756,20160822,1
001756,20160823,1
001756,20160824,1
001756,20160825,1
001756,20160828,1
001756,20160829,1
001756,20160830,1
001756,20160831,1
001756,20160901,1
001756,20160904,1
001756,20160905,1
001756,20160906,1
001756,20160907,1
001756,20160908,1
001756,20160911,1
001756,20160912,1
001756,20160913,1
001756,20160914,1
001756,20160915,1
001756,20160919,1
001756,20160920,1
001756,20160921,1
001756,20160922,1
001756,20160925,1
001756,20160926,1
001756,20160927,1
001756,20160928,1
001756,20160929,1
001759,20160903,1
001759,20160904,1
001759,20160910,1
001759,20160911,1
001759,20160917,1
001759,20160918,1
001759,20160924,1
001759,20160925,1
001759,20161001,1
001759,20161002,1
001759,20161003,1
001759,20161008,1
001759,20161009,1
001759,20161015,1
001759,20161016,1
001759,20161022,1
001759,20161023,1
001759,20161029,1
001759,20161030,1
001760,20160820,1
001760,20160821,1
001760,20160903,1
001760,20160904,1
001760,20160910,1
001760,20160911,1
001760,20160917,1
001760,20160918,1
001760,20160924,1
001760,20160925,1
001760,20161001,1
001760,20161002,1
001760,20161003,1
001760,20161008,1
001760,20161009,1
001760,20161015,1
001760,20161016,1
001760,20161022,1
001760,20161023,1
001760,20161029,1
001760,20161030,1
001761,20160827,1
001761,20160828,1
001761,20160903,1
001761,20160904,1
001761,20160910,1
001761,20160911,1
001761,20160917,1
001761,20160918,1
001761,20160924,1
001761,20160925,1
001761,20161001,1
001761,20161002,1
001761,20161003,1
001761,20161008,1
001761,20161009,1
001761,20161015,1
001761,20161016,1
001761,20161022,1
001761,20161023,1
001761,20161029,1
001761,20161030,1
001762,20160820,1
001762,20160821,1
001762,20160827,1
001762,20160828,1
001762,20160903,1
001762,20160904,1
001762,20160910,1
001762,20160911,1
001762,20160917,1
001762,20160918,1
001762,20160924,1
001762,20160925,1
001762,20161001,1
001762,20161002,1
001762,20161003,1
001762,20161008,1
001762,20161009,1
001762,20161015,1
001762,20161016,1
001762,20161022,1
001762,20161023,1
001762,20161029,1
001762,20161030,1
001768,20160827,1
001768,20160828,1
001768,20160917,1
001768,20160918,1
001779,20160923,1
001779,20160930,1
001779,20161007,1
001779,20161014,1
001779,20161104,1
001779,20161111,1
001779,20161118,1
001779,20161125,1
001779,20161202,1
001779,20161209,1
001782,20160919,1
001782,20160920,1
001782,20160921,1
001782,20160922,1
001782,20160923,1
001782,20160926,1
001782,20160927,1
001782,20160928,1
001782,20160929,1
001782,20160930,1
001782,20161004,1
001782,20161005,1
001782,20161006,1
001782,20161007,1
001782,20161010,1
001782,20161011,1
001782,20161012,1
001782,20161013,1
001782,20161014,1
001782,20161017,1
001782,20161018,1
001782,20161019,1
001782,20161020,1
001782,20161021,1
001782,20161024,1
001782,20161025,1
001782,20161026,1
001782,20161027,1
001782,20161028,1
001782,20161101,1
001782,20161102,1
001782,20161103,1
001782,20161104,1
001782,20161107,1
001782,20161108,1
001782,20161109,1
001782,20161110,1
001782,20161111,1
001782,20161114,1
001782,20161115,1
001782,20161116,1
001782,20161117,1
001782,20161118,1
001782,20161121,1
001782,20161122,1
001782,20161123,1
001782,20161124,1
001782,20161125,1
001782,20161128,1
001782,20161129,1
001782,20161130,1
001782,20161201,1
001782,20161202,1
001782,20161205,1
001782,20161206,1
001782,20161207,1
001782,20161208,1
001782,20161209,1
001784,20160821,1
001784,20160828,1
001784,20160904,1
001784,20160911,1
001784,20160918,1
001784,20160924,1
001784,20160925,1
001784,20161001,1
001784,20161002,1
001784,20161003,1
001784,20161008,1
001784,20161009,1
001784,20161015,1
001784,20161016,1
001784,20161022,1
001784,20161023,1
001784,20161029,1
001784,20161030,1
001784,20161031,1
001784,20161105,1
001784,20161106,1
001784,20161112,1
001784,20161113,1
001784,20161119,1
001784,20161120,1
001784,20161126,1
001784,20161127,1
001784,20161203,1
001784,20161204,1
001784,20161210,1
001785,20160924,1
001785,20160925,1
001785,20161001,1
001785,20161002,1
001785,20161003,1
001785,20161008,1
001785,20161009,1
001785,20161015,1
001785,20161016,1
001785,20161022,1
001785,20161023,1
001785,20161029,1
001785,20161030,1
001785,20161031,1
001785,20161105,1
001785,20161106,1
001785,20161112,1
001785,20161113,1
001785,20161119,1
001785,20161120,1
001785,20161126,1
001785,20161127,1
001785,20161203,1
001785,20161204,1
001785,20161210,1
001786,20160919,1
001786,20160920,1
001786,20160921,1
001786,20160922,1
001786,20160926,1
001786,20160927,1
001786,20160928,1
001786,20160929,1
001786,20161004,1
001786,20161005,1
001786,20161006,1
001786,20161010,1
001786,20161011,1
001786,20161012,1
001786,20161013,1
001786,20161101,1
001786,20161102,1
001786,20161103,1
001786,20161107,1
001786,20161108,1
001786,20161109,1
001786,20161110,1
001786,20161114,1
001786,20161115,1
001786,20161116,1
001786,20161117,1
001786,20161121,1
001786,20161122,1
001786,20161123,1
001786,20161124,1
001786,20161128,1
001786,20161129,1
001786,20161130,1
001786,20161201,1
001786,20161205,1
001786,20161206,1
001786,20161207,1
001786,20161208,1
001787,20160819,1
001787,20160820,1
001787,20160821,1
001787,20160826,1
001787,20160827,1
001787,20160828,1
001787,20160902,1
001787,20160903,1
001787,20160904,1
001787,20160909,1
001787,20160910,1
001787,20160911,1
001787,20160916,1
001787,20160917,1
001787,20160918,1
001787,20160923,1
001787,20160924,1
001787,20160925,1
001787,20160930,1
001787,20161001,1
001787,20161002,1
001787,20161003,1
001787,20161007,1
001787,20161008,1
001787,20161009,1
001787,20161014,1
001787,20161015,1
001787,20161016,1
001787,20161021,1
001787,20161022,1
001787,20161023,1
001787,20161028,1
001787,20161029,1
001787,20161030,1
001787,20161031,1
001787,20161104,1
001787,20161105,1
001787,20161106,1
001787,20161111,1
001787,20161112,1
001787,20161113,1
001787,20161118,1
001787,20161119,1
001787,20161120,1
001787,20161125,1
001787,20161126,1
001787,20161127,1
001787,20161202,1
001787,20161203,1
001787,20161204,1
001787,20161209,1
001787,20161210,1
001791,20160818,1
001791,20160819,1
001791,20160820,1
001791,20160822,1
001791,20160823,1
001791,20160824,1
001791,20160825,1
001791,20160826,1
001791,20160827,1
001791,20160829,1
001791,20160830,1
001791,20160831,1
001791,20160901,1
001791,20160902,1
001791,20160903,1
001791,20160910,1
001791,20160917,1
001791,20160924,1
001791,20161001,1
001791,20161008,1
001791,20161015,1
001791,20161017,1
001791,20161018,1
001791,20161019,1
001791,20161020,1
001791,20161021,1
001791,20161022,1
001791,20161024,1
001791,20161025,1
001791,20161026,1
001791,20161027,1
001791,20161028,1
001791,20161029,1
001791,20161105,1
001791,20161112,1
001791,20161119,1
001791,20161126,1
001791,20161203,1
001791,20161210,1
001792,20160818,1
001792,20160819,1
001792,20160822,1
001792,20160823,1
001792,20160824,1
001792,20160825,1
001792,20160826,1
001792,20160829,1
001792,20160830,1
001792,20160831,1
001792,20160901,1
001792,20160902,1
001792,20160905,1
001792,20160906,1
001792,20160907,1
001792,20160908,1
001792,20160909,1
001792,20160912,1
001792,20160913,1
001792,20160914,1
001792,20160915,1
001792,20160916,1
001792,20161017,1
001792,20161018,1
001792,20161019,1
001792,20161020,1
001792,20161021,1
001792,20161024,1
001792,20161025,1
001792,20161026,1
001792,20161027,1
001792,20161028,1
001793,20160909,1
001793,20160916,1
001793,20160919,1
001793,20160920,1
001793,20160921,1
001793,20160922,1
001793,20160923,1
001793,20160926,1
001793,20160927,1
001793,20160928,1
001793,20160929,1
001793,20160930,1
001793,20161004,1
001793,20161005,1
001793,20161006,1
001793,20161007,1
001793,20161010,1
001793,20161011,1
001793,20161012,1
001793,20161013,1
001793,20161014,1
001793,20161101,1
001793,20161102,1
001793,20161103,1
001793,20161104,1
001793,20161107,1
001793,20161108,1
001793,20161109,1
001793,20161110,1
001793,20161111,1
001793,20161114,1
001793,20161115,1
001793,20161116,1
001793,20161117,1
001793,20161118,1
001793,20161121,1
001793,20161122,1
001793,20161123,1
001793,20161124,1
001793,20161125,1
001793,20161128,1
001793,20161129,1
001793,20161130,1
001793,20161201,1
001793,20161202,1
001793,20161205,1
001793,20161206,1
001793,20161207,1
001793,20161208,1
001793,20161209,1
001794,20160818,1
001794,20160819,1
001794,20160822,1
001794,20160823,1
001794,20160824,1
001794,20160825,1
001794,20160826,1
001794,20160829,1
001794,20160830,1
001794,20160831,1
001794,20160901,1
001794,20160902,1
001794,20160905,1
001794,20160906,1
001794,20160907,1
001794,20160908,1
001794,20160909,1
001794,20160912,1
001794,20160913,1
001794,20160914,1
001794,20160915,1
001794,20160916,1
001794,20160919,1
001794,20160920,1
001794,20160921,1
001794,20160922,1
001794,20160923,1
001794,20160924,1
001794,20160925,1
001794,20160926,1
001794,20160927,1
001794,20160928,1
001794,20160929,1
001794,20160930,1
001794,20161001,1
001794,20161002,1
001794,20161003,1
001794,20161004,1
001794,20161005,1
001794,20161006,1
001794,20161007,1
001794,20161008,1
001794,20161009,1
001794,20161010,1
001794,20161011,1
001794,20161012,1
001794,20161013,1
001794,20161014,1
001794,20161015,1
001794,20161016,1
001794,20161017,1
001794,20161018,1
001794,20161019,1
001794,20161020,1
001794,20161021,1
001794,20161022,1
001794,20161023,1
001794,20161024,1
001794,20161025,1
001794,20161026,1
001794,20161027,1
001794,20161028,1
001794,20161029,1
001794,20161030,1
001794,20161031,1
001794,20161101,1
001794,20161102,1
001794,20161103,1
001794,20161104,1
001794,20161105,1
001794,20161106,1
001794,20161107,1
001794,20161108,1
001794,20161109,1
001794,20161110,1
001794,20161111,1
001794,20161112,1
001794,20161113,1
001794,20161114,1
001794,20161115,1
001794,20161116,1
001794,20161117,1
001794,20161118,1
001794,20161119,1
001794,20161120,1
001794,20161121,1
001794,20161122,1
001794,20161123,1
001794,20161124,1
001794,20161125,1
001794,20161126,1
001794,20161127,1
001794,20161128,1
001794,20161129,1
001794,20161130,1
001794,20161201,1
001794,20161202,1
001794,20161203,1
001794,20161204,1
001794,20161205,1
001794,20161206,1
001794,20161207,1
001794,20161208,1
001794,20161209,1
001794,20161210,1
001797,20160818,1
001797,20160821,1
001797,20160822,1
001797,20160823,1
001797,20160825,1
001797,20160901,1
001797,20160902,1
001797,20160904,1
001797,20160905,1
001797,20160906,1
001797,20160907,1
001797,20160908,1
001797,20160909,1
001797,20160911,1
001797,20160912,1
001797,20160913,1
001797,20160914,1
001797,20160916,1
001797,20160918,1
001797,20160919,1
001797,20160920,1
001797,20160921,1
001797,20160922,1
001797,20160923,1
001797,20160925,1
001797,20160926,1
001797,20160927,1
001797,20160928,1
001797,20160929,1
001797,20160930,1
001797,20161002,1
001797,20161003,1
001797,20161004,1
001797,20161005,1
001797,20161006,1
001797,20161007,1
001797,20161009,1
001797,20161010,1
001797,20161011,1
001797,20161012,1
001797,20161013,1
001797,20161014,1
001797,20161016,1
001797,20161017,1
001797,20161018,1
001797,20161019,1
001797,20161020,1
001797,20161021,1
001797,20161023,1
001797,20161024,1
001797,20161025,1
001797,20161026,1
001797,20161027,1
001797,20161028,1
001797,20161030,1
001797,20161031,1
001797,20161101,1
001797,20161102,1
001797,20161103,1
001797,20161104,1
001797,20161106,1
001797,20161107,1
001797,20161108,1
001797,20161109,1
001797,20161110,1
001797,20161111,1
001797,20161113,1
001797,20161114,1
001797,20161115,1
001797,20161116,1
001797,20161117,1
001797,20161118,1
001797,20161120,1
001797,20161121,1
001797,20161122,1
001797,20161123,1
001797,20161124,1
001797,20161128,1
001797,20161129,1
001797,20161130,1
001797,20161201,1
001797,20161202,1
001797,20161204,1
001797,20161205,1
001797,20161206,1
001797,20161207,1
001797,20161208,1
001797,20161209,1
001803,20160818,1
001803,20160819,1
001803,20160822,1
001803,20160823,1
001803,20160824,1
001803,20160825,1
001803,20160826,1
001803,20160830,1
001803,20160831,1
001803,20160901,1
001803,20160902,1
001803,20160905,1
001803,20160906,1
001803,20160907,1
001803,20160908,1
001803,20160909,1
001803,20160912,1
001803,20160913,1
001803,20160914,1
001803,20160915,1
001803,20160916,1
001803,20160919,1
001803,20160920,1
001803,20160921,1
001803,20160922,1
001803,20160923,1
001803,20160926,1
001803,20160927,1
001803,20160928,1
001803,20160929,1
001803,20160930,1
001803,20161004,1
001803,20161005,1
001803,20161006,1
001803,20161007,1
001803,20161010,1
001803,20161011,1
001803,20161012,1
001803,20161013,1
001803,20161014,1
001803,20161017,1
001803,20161018,1
001803,20161019,1
001803,20161020,1
001803,20161021,1
001803,20161024,1
001803,20161025,1
001803,20161026,1
001803,20161027,1
001803,20161028,1
001803,20161031,1
001803,20161101,1
001803,20161102,1
001803,20161103,1
001803,20161104,1
001803,20161107,1
001803,20161108,1
001803,20161109,1
001803,20161110,1
001803,20161111,1
001803,20161114,1
001803,20161115,1
001803,20161116,1
001803,20161117,1
001803,20161118,1
001803,20161121,1
001803,20161122,1
001803,20161123,1
001803,20161124,1
001803,20161125,1
001803,20161128,1
001803,20161129,1
001803,20161130,1
001803,20161201,1
001803,20161202,1
001803,20161205,1
001803,20161206,1
001803,20161207,1
001803,20161208,1
