service_id,date,exception_type
001955,20160711,1
001955,20160712,1
001955,20160713,1
001955,20160714,1
001955,20160715,1
001955,20160718,1
001955,20160719,1
001955,20160720,1
001955,20160721,1
001955,20160722,1
001955,20160725,1
001955,20160726,1
001955,20160727,1
001955,20160728,1
001955,20160729,1
001955,20160801,1
001955,20160802,1
001955,20160803,1
001955,20160804,1
001955,20160805,1
001955,20160808,1
001955,20160809,1
001955,20160810,1
001955,20160811,1
001955,20160812,1
001955,20160815,1
001955,20160816,1
001955,20160817,1
001955,20160818,1
001955,20160819,1
001955,20160822,1
001955,20160823,1
001955,20160824,1
001955,20160825,1
001955,20160826,1
001955,20160829,1
001955,20160830,1
001955,20160831,1
001955,20160901,1
001955,20160902,1
001955,20160905,1
001955,20160906,1
001955,20160907,1
001955,20160908,1
001955,20160909,1
001955,20160912,1
001955,20160913,1
001955,20160914,1
001955,20160915,1
001955,20160916,1
001955,20160919,1
001955,20160920,1
001955,20160921,1
001955,20160922,1
001955,20160923,1
001955,20160926,1
001955,20160927,1
001955,20160928,1
001955,20160929,1
001955,20160930,1
001955,20161004,1
001955,20161005,1
001955,20161006,1
001955,20161007,1
001955,20161010,1
001955,20161011,1
001955,20161012,1
001955,20161013,1
001955,20161014,1
001955,20161017,1
001955,20161018,1
001955,20161019,1
001955,20161020,1
001955,20161021,1
001955,20161024,1
001955,20161025,1
001955,20161026,1
001955,20161027,1
001955,20161028,1
001955,20161031,1
001955,20161101,1
001955,20161102,1
001955,20161103,1
001955,20161104,1
001955,20161107,1
001955,20161108,1
001955,20161109,1
001955,20161110,1
001955,20161111,1
001955,20161114,1
001955,20161115,1
001955,20161116,1
001955,20161117,1
001955,20161118,1
001955,20161121,1
001955,20161122,1
001955,20161123,1
001955,20161124,1
001955,20161125,1
001955,20161128,1
001955,20161129,1
001955,20161130,1
001955,20161201,1
001955,20161202,1
001955,20161205,1
001955,20161206,1
001955,20161207,1
001955,20161208,1
001955,20161209,1
001956,20160421,1
001956,20160423,1
001959,20160728,1
001959,20161117,1
001960,20160421,1
001960,20160422,1
001960,20160423,1
001960,20160425,1
001960,20160426,1
001960,20160427,1
001960,20160428,1
001960,20160429,1
001960,20160430,1
001960,20160502,1
001960,20160503,1
001960,20160504,1
001960,20160505,1
001960,20160506,1
001960,20160507,1
001960,20160508,1
001960,20160509,1
001960,20160510,1
001960,20160511,1
001960,20160512,1
001960,20160513,1
001960,20160514,1
001960,20160516,1
001960,20160517,1
001960,20160518,1
001960,20160519,1
001960,20160520,1
001960,20160521,1
001960,20160523,1
001960,20160524,1
001960,20160525,1
001960,20160526,1
001960,20160527,1
001960,20160528,1
001960,20160530,1
001960,20160531,1
001960,20160601,1
001960,20160602,1
001960,20160603,1
001960,20160604,1
001960,20160606,1
001960,20160607,1
001960,20160608,1
001960,20160609,1
001960,20160610,1
001960,20160611,1
001960,20160613,1
001960,20160614,1
001960,20160615,1
001960,20160616,1
001960,20160617,1
001960,20160618,1
001960,20160620,1
001960,20160621,1
001960,20160622,1
001960,20160623,1
001960,20160624,1
001960,20160625,1
001960,20160627,1
001960,20160628,1
001960,20160629,1
001960,20160630,1
001960,20160701,1
001960,20160702,1
001960,20160704,1
001960,20160705,1
001960,20160706,1
001960,20160707,1
001960,20160708,1
001960,20160709,1
001960,20160711,1
001960,20160712,1
001960,20160713,1
001960,20160714,1
001960,20160715,1
001960,20160716,1
001960,20160718,1
001960,20160719,1
001960,20160720,1
001960,20160721,1
001960,20160722,1
001960,20160723,1
001960,20160725,1
001960,20160726,1
001960,20160727,1
001960,20160728,1
001960,20160729,1
001960,20160730,1
001960,20160801,1
001960,20160802,1
001960,20160803,1
001960,20160804,1
001960,20160805,1
001960,20160806,1
001960,20160808,1
001960,20160809,1
001960,20160810,1
001960,20160811,1
001960,20160812,1
001960,20160813,1
001960,20160815,1
001960,20160816,1
001960,20160817,1
001960,20160818,1
001960,20160819,1
001960,20160820,1
001960,20160822,1
001960,20160823,1
001960,20160824,1
001960,20160825,1
001960,20160826,1
001960,20160827,1
001960,20160829,1
001960,20160830,1
001960,20160831,1
001960,20160901,1
001960,20160902,1
001960,20160903,1
001960,20160904,1
001960,20160905,1
001960,20160906,1
001960,20160907,1
001960,20160908,1
001960,20160909,1
001960,20160910,1
001960,20160912,1
001960,20160913,1
001960,20160914,1
001960,20160915,1
001960,20160916,1
001960,20160917,1
001960,20160919,1
001960,20160920,1
001960,20160921,1
001960,20160922,1
001960,20160923,1
001960,20160924,1
001960,20160926,1
001960,20160927,1
001960,20160928,1
001960,20160929,1
001960,20160930,1
001960,20161001,1
001960,20161003,1
001960,20161004,1
001960,20161005,1
001960,20161006,1
001960,20161007,1
001960,20161008,1
001960,20161009,1
001960,20161010,1
001960,20161011,1
001960,20161012,1
001960,20161013,1
001960,20161014,1
001960,20161015,1
001960,20161017,1
001960,20161018,1
001960,20161019,1
001960,20161020,1
001960,20161021,1
001960,20161022,1
001960,20161024,1
001960,20161025,1
001960,20161026,1
001960,20161027,1
001960,20161028,1
001960,20161029,1
001960,20161031,1
001960,20161101,1
001960,20161102,1
001960,20161103,1
001960,20161104,1
001960,20161105,1
001960,20161106,1
001960,20161107,1
001960,20161108,1
001960,20161109,1
001960,20161110,1
001960,20161111,1
001960,20161112,1
001960,20161114,1
001960,20161115,1
001960,20161116,1
001960,20161117,1
001960,20161118,1
001960,20161119,1
001960,20161121,1
001960,20161122,1
001960,20161123,1
001960,20161124,1
001960,20161125,1
001960,20161126,1
001960,20161128,1
001960,20161129,1
001960,20161130,1
001960,20161201,1
001960,20161202,1
001960,20161203,1
001960,20161205,1
001960,20161206,1
001960,20161207,1
001960,20161208,1
001960,20161209,1
001960,20161210,1
001961,20160508,1
001961,20160904,1
001961,20161009,1
001961,20161106,1
001962,20160421,1
001962,20160422,1
001962,20160423,1
001962,20160425,1
001962,20160426,1
001962,20160427,1
001962,20160428,1
001962,20160429,1
001962,20160430,1
001962,20160502,1
001962,20160503,1
001962,20160504,1
001962,20160505,1
001962,20160506,1
001962,20160507,1
001962,20160509,1
001962,20160510,1
001962,20160511,1
001962,20160512,1
001962,20160513,1
001962,20160514,1
001962,20160516,1
001962,20160517,1
001962,20160518,1
001962,20160519,1
001962,20160520,1
001962,20160521,1
001962,20160523,1
001962,20160524,1
001962,20160525,1
001962,20160526,1
001962,20160527,1
001962,20160528,1
001962,20160530,1
001962,20160531,1
001962,20160601,1
001962,20160602,1
001962,20160603,1
001962,20160604,1
001962,20160606,1
001962,20160607,1
001962,20160608,1
001962,20160609,1
001962,20160610,1
001962,20160611,1
001962,20160613,1
001962,20160614,1
001962,20160615,1
001962,20160616,1
001962,20160617,1
001962,20160618,1
001962,20160620,1
001962,20160621,1
001962,20160622,1
001962,20160623,1
001962,20160624,1
001962,20160625,1
001962,20160627,1
001962,20160628,1
001962,20160629,1
001962,20160630,1
001962,20160701,1
001962,20160702,1
001962,20160704,1
001962,20160705,1
001962,20160706,1
001962,20160707,1
001962,20160708,1
001962,20160709,1
001962,20160711,1
001962,20160712,1
001962,20160713,1
001962,20160714,1
001962,20160715,1
001962,20160716,1
001962,20160718,1
001962,20160719,1
001962,20160720,1
001962,20160721,1
001962,20160722,1
001962,20160723,1
001962,20160725,1
001962,20160726,1
001962,20160727,1
001962,20160728,1
001962,20160729,1
001962,20160730,1
001962,20160801,1
001962,20160802,1
001962,20160803,1
001962,20160804,1
001962,20160805,1
001962,20160806,1
001962,20160808,1
001962,20160809,1
001962,20160810,1
001962,20160811,1
001962,20160812,1
001962,20160813,1
001962,20160815,1
001962,20160816,1
001962,20160817,1
001962,20160818,1
001962,20160819,1
001962,20160820,1
001962,20160822,1
001962,20160823,1
001962,20160824,1
001962,20160825,1
001962,20160826,1
001962,20160827,1
001962,20160829,1
001962,20160830,1
001962,20160831,1
001962,20160901,1
001962,20160902,1
001962,20160903,1
001962,20160905,1
001962,20160906,1
001962,20160907,1
001962,20160908,1
001962,20160909,1
001962,20160910,1
001962,20160912,1
001962,20160913,1
001962,20160914,1
001962,20160915,1
001962,20160916,1
001962,20160917,1
001962,20160919,1
001962,20160920,1
001962,20160921,1
001962,20160922,1
001962,20160923,1
001962,20160924,1
001962,20160926,1
001962,20160927,1
001962,20160928,1
001962,20160929,1
001962,20160930,1
001962,20161001,1
001962,20161003,1
001962,20161004,1
001962,20161005,1
001962,20161006,1
001962,20161007,1
001962,20161008,1
001962,20161010,1
001962,20161011,1
001962,20161012,1
001962,20161013,1
001962,20161014,1
001962,20161015,1
001962,20161017,1
001962,20161018,1
001962,20161019,1
001962,20161020,1
001962,20161021,1
001962,20161022,1
001962,20161024,1
001962,20161025,1
001962,20161026,1
001962,20161027,1
001962,20161028,1
001962,20161029,1
001962,20161031,1
001962,20161101,1
001962,20161102,1
001962,20161103,1
001962,20161104,1
001962,20161105,1
001962,20161107,1
001962,20161108,1
001962,20161109,1
001962,20161110,1
001962,20161111,1
001962,20161112,1
001962,20161114,1
001962,20161115,1
001962,20161116,1
001962,20161117,1
001962,20161118,1
001962,20161119,1
001962,20161121,1
001962,20161122,1
001962,20161123,1
001962,20161124,1
001962,20161125,1
001962,20161126,1
001962,20161128,1
001962,20161129,1
001962,20161130,1
001962,20161201,1
001962,20161202,1
001962,20161203,1
001962,20161205,1
001962,20161206,1
001962,20161207,1
001962,20161208,1
001962,20161209,1
001962,20161210,1
001963,20160424,1
001963,20160501,1
001963,20160505,1
001963,20160515,1
001963,20160516,1
001963,20160522,1
001963,20160529,1
001963,20160605,1
001963,20160612,1
001963,20160619,1
001963,20160626,1
001963,20160703,1
001963,20160710,1
001963,20160717,1
001963,20160724,1
001963,20160731,1
001963,20160807,1
001963,20160814,1
001963,20160821,1
001963,20160828,1
001963,20160911,1
001963,20160918,1
001963,20160925,1
001963,20161002,1
001963,20161003,1
001963,20161016,1
001963,20161023,1
001963,20161030,1
001963,20161031,1
001963,20161113,1
001963,20161120,1
001963,20161127,1
001963,20161204,1
001964,20160421,1
001964,20160422,1
001964,20160423,1
001964,20160424,1
001964,20160425,1
001964,20160426,1
001964,20160427,1
001964,20160428,1
001964,20160429,1
001964,20160430,1
001964,20160501,1
001964,20160502,1
001964,20160503,1
001964,20160504,1
001964,20160505,1
001964,20160506,1
001964,20160507,1
001964,20160508,1
001964,20160509,1
001964,20160510,1
001964,20160511,1
001964,20160512,1
001964,20160513,1
001964,20160514,1
001964,20160515,1
001964,20160516,1
001964,20160517,1
001964,20160518,1
001964,20160519,1
001964,20160520,1
001964,20160521,1
001964,20160522,1
001964,20160523,1
001964,20160524,1
001964,20160525,1
001964,20160526,1
001964,20160527,1
001964,20160528,1
001964,20160529,1
001964,20160530,1
001964,20160531,1
001964,20160601,1
001964,20160602,1
001964,20160603,1
001964,20160604,1
001964,20160605,1
001964,20160606,1
001964,20160607,1
001964,20160608,1
001964,20160609,1
001964,20160610,1
001964,20160611,1
001964,20160612,1
001964,20160613,1
001964,20160614,1
001964,20160615,1
001964,20160616,1
001964,20160617,1
001964,20160618,1
001964,20160619,1
001964,20160620,1
001964,20160621,1
001964,20160622,1
001964,20160623,1
001964,20160624,1
001964,20160625,1
001964,20160626,1
001964,20160627,1
001964,20160628,1
001964,20160629,1
001964,20160630,1
001964,20160701,1
001964,20160702,1
001964,20160703,1
001964,20160704,1
001964,20160705,1
001964,20160706,1
001964,20160707,1
001964,20160708,1
001964,20160709,1
001964,20160710,1
001964,20160711,1
001964,20160712,1
001964,20160713,1
001964,20160714,1
001964,20160715,1
001964,20160716,1
001964,20160717,1
001964,20160718,1
001964,20160719,1
001964,20160720,1
001964,20160721,1
001964,20160722,1
001964,20160723,1
001964,20160724,1
001964,20160725,1
001964,20160726,1
001964,20160727,1
001964,20160728,1
001964,20160729,1
001964,20160730,1
001964,20160731,1
001964,20160801,1
001964,20160802,1
001964,20160803,1
001964,20160804,1
001964,20160805,1
001964,20160806,1
001964,20160807,1
001964,20160808,1
001964,20160809,1
001964,20160810,1
001964,20160811,1
001964,20160812,1
001964,20160813,1
001964,20160814,1
001964,20160815,1
001964,20160816,1
001964,20160817,1
001964,20160818,1
001964,20160819,1
001964,20160820,1
001964,20160821,1
001964,20160822,1
001964,20160823,1
001964,20160824,1
001964,20160825,1
001965,20160421,1
001965,20160422,1
001965,20160423,1
001965,20160424,1
001965,20160425,1
001965,20160427,1
001965,20160428,1
001965,20160429,1
001965,20160430,1
001965,20160501,1
001965,20160502,1
001965,20160503,1
001965,20160504,1
001965,20160505,1
001965,20160506,1
001965,20160507,1
001965,20160508,1
001965,20160509,1
001965,20160510,1
001965,20160511,1
001965,20160512,1
001965,20160513,1
001965,20160514,1
001965,20160515,1
001965,20160516,1
001965,20160517,1
001965,20160518,1
001965,20160519,1
001965,20160520,1
001965,20160521,1
001965,20160522,1
001965,20160523,1
001965,20160524,1
001965,20160525,1
001965,20160526,1
001965,20160527,1
001965,20160528,1
001965,20160529,1
001965,20160530,1
001965,20160531,1
001965,20160601,1
001965,20160602,1
001965,20160603,1
001965,20160604,1
001965,20160605,1
001965,20160606,1
001965,20160607,1
001965,20160608,1
001965,20160609,1
001965,20160610,1
001965,20160611,1
001965,20160612,1
001965,20160613,1
001965,20160614,1
001965,20160615,1
001965,20160616,1
001965,20160617,1
001965,20160618,1
001965,20160619,1
001965,20160620,1
001965,20160621,1
001965,20160622,1
001965,20160623,1
001965,20160624,1
001965,20160625,1
001965,20160626,1
001965,20160627,1
001965,20160628,1
001965,20160629,1
001965,20160630,1
001965,20160701,1
001965,20160702,1
001965,20160703,1
001965,20160704,1
001965,20160705,1
001965,20160706,1
001965,20160707,1
001965,20160708,1
001965,20160709,1
001965,20160710,1
001965,20160711,1
001965,20160712,1
001965,20160713,1
001965,20160714,1
001965,20160715,1
001965,20160716,1
001965,20160717,1
001965,20160718,1
001965,20160719,1
001965,20160720,1
001965,20160721,1
001965,20160722,1
001965,20160723,1
001965,20160724,1
001965,20160725,1
001965,20160726,1
001965,20160727,1
001965,20160728,1
001965,20160729,1
001965,20160730,1
001965,20160731,1
001965,20160801,1
001965,20160802,1
001965,20160803,1
001965,20160804,1
001965,20160805,1
001965,20160806,1
001965,20160807,1
001965,20160808,1
001965,20160809,1
001965,20160810,1
001965,20160811,1
001965,20160812,1
001965,20160813,1
001965,20160814,1
001965,20160815,1
001965,20160816,1
001965,20160817,1
001965,20160818,1
001965,20160819,1
001965,20160820,1
001965,20160821,1
001965,20160822,1
001965,20160823,1
001965,20160824,1
001965,20160825,1
001965,20160826,1
001965,20160827,1
001965,20160828,1
001965,20160829,1
001965,20160830,1
001965,20160831,1
001965,20160901,1
001965,20160902,1
001965,20160903,1
001965,20160904,1
001965,20160905,1
001965,20160906,1
001965,20160907,1
001965,20160908,1
001965,20160909,1
001965,20160910,1
001965,20160911,1
001965,20160912,1
001965,20160913,1
001965,20160914,1
001965,20160915,1
001965,20160916,1
001965,20160917,1
001965,20160918,1
001965,20160919,1
001965,20160920,1
001965,20160921,1
001965,20160922,1
001965,20160923,1
001965,20160924,1
001965,20160925,1
001965,20160926,1
001965,20160927,1
001965,20160928,1
001965,20160929,1
001965,20160930,1
001965,20161001,1
001965,20161002,1
001965,20161003,1
001965,20161004,1
001965,20161005,1
001965,20161006,1
001965,20161007,1
001965,20161008,1
001965,20161009,1
001965,20161010,1
001965,20161011,1
001965,20161012,1
001965,20161013,1
001965,20161014,1
001965,20161015,1
001965,20161016,1
001965,20161017,1
001965,20161018,1
001965,20161019,1
001965,20161020,1
001965,20161021,1
001965,20161022,1
001965,20161023,1
001965,20161024,1
001965,20161025,1
001965,20161026,1
001965,20161027,1
001965,20161028,1
001965,20161029,1
001965,20161030,1
001965,20161031,1
001965,20161101,1
001965,20161102,1
001965,20161103,1
001965,20161104,1
001965,20161105,1
001965,20161106,1
001965,20161107,1
001965,20161108,1
001965,20161109,1
001965,20161110,1
001965,20161111,1
001965,20161112,1
001965,20161113,1
001965,20161114,1
001965,20161115,1
001965,20161116,1
001965,20161117,1
001965,20161118,1
001965,20161119,1
001965,20161120,1
001965,20161121,1
001965,20161122,1
001965,20161123,1
001965,20161124,1
001965,20161125,1
001965,20161126,1
001965,20161127,1
001965,20161128,1
001965,20161129,1
001965,20161130,1
001965,20161201,1
001965,20161202,1
001965,20161203,1
001965,20161204,1
001965,20161205,1
001965,20161206,1
001965,20161207,1
001965,20161208,1
001965,20161209,1
001965,20161210,1
001968,20160421,1
001968,20160422,1
001968,20160423,1
001968,20160424,1
001968,20160425,1
001968,20160426,1
001968,20160427,1
001968,20160428,1
001968,20160429,1
001968,20160430,1
001968,20160501,1
001968,20160502,1
001968,20160503,1
001968,20160504,1
001968,20160505,1
001968,20160506,1
001968,20160507,1
001968,20160508,1
001968,20160509,1
001968,20160510,1
001968,20160511,1
001968,20160512,1
001968,20160513,1
001968,20160514,1
001968,20160515,1
001968,20160516,1
001968,20160517,1
001968,20160518,1
001968,20160519,1
001968,20160520,1
