service_id,date,exception_type
001753,20151003,1
001753,20151004,1
001753,20151005,1
001753,20151006,1
001753,20151007,1
001753,20151008,1
001753,20151009,1
001753,20151010,1
001753,20151011,1
001753,20151012,1
001753,20151013,1
001753,20151014,1
001753,20151015,1
001753,20151016,1
001753,20151017,1
001753,20151018,1
001753,20151019,1
001753,20151020,1
001753,20151021,1
001753,20151022,1
001753,20151023,1
001753,20151024,1
001753,20151025,1
001753,20151026,1
001753,20151027,1
001753,20151028,1
001753,20151029,1
001753,20151030,1
001753,20151031,1
001753,20151101,1
001753,20151102,1
001753,20151103,1
001753,20151104,1
001753,20151105,1
001753,20151106,1
001753,20151107,1
001753,20151108,1
001753,20151109,1
001753,20151110,1
001753,20151111,1
001753,20151112,1
001753,20151113,1
001753,20151114,1
001753,20151115,1
001753,20151116,1
001753,20151117,1
001753,20151118,1
001753,20151119,1
001753,20151120,1
001753,20151121,1
001753,20151122,1
001753,20151123,1
001753,20151124,1
001753,20151125,1
001753,20151126,1
001753,20151127,1
001753,20151128,1
001753,20151129,1
001753,20151130,1
001753,20151201,1
001753,20151202,1
001753,20151203,1
001753,20151204,1
001753,20151205,1
001753,20151206,1
001753,20151207,1
001753,20151208,1
001753,20151209,1
001753,20151210,1
001753,20151211,1
001753,20151212,1
001754,20150606,1
001754,20150607,1
001754,20150614,1
001754,20150621,1
001754,20150627,1
001754,20150628,1
001754,20150704,1
001754,20150705,1
001754,20150711,1
001754,20150712,1
001754,20150718,1
001754,20150719,1
001754,20150725,1
001754,20150726,1
001754,20150801,1
001754,20150802,1
001754,20150808,1
001754,20150809,1
001754,20150815,1
001754,20150816,1
001754,20150822,1
001754,20150823,1
001754,20150829,1
001754,20150830,1
001754,20150905,1
001754,20150906,1
001754,20150912,1
001754,20150913,1
001754,20150919,1
001754,20150920,1
001754,20150926,1
001754,20150927,1
001754,20151003,1
001754,20151004,1
001754,20151010,1
001754,20151011,1
001754,20151017,1
001754,20151018,1
001754,20151024,1
001754,20151025,1
001754,20151031,1
001754,20151101,1
001754,20151107,1
001754,20151108,1
001754,20151114,1
001754,20151115,1
001754,20151118,1
001754,20151121,1
001754,20151122,1
001754,20151128,1
001754,20151129,1
001754,20151205,1
001754,20151206,1
001754,20151212,1
001755,20150613,1
001755,20150620,1
001757,20150604,1
001757,20150605,1
001757,20150606,1
001757,20150613,1
001757,20150620,1
001757,20150621,1
001757,20150622,1
001757,20150623,1
001757,20150626,1
001757,20150627,1
001757,20150628,1
001757,20150629,1
001757,20150630,1
001757,20150701,1
001757,20150702,1
001757,20150703,1
001757,20150704,1
001757,20150705,1
001757,20150706,1
001757,20150707,1
001757,20150708,1
001757,20150709,1
001757,20150710,1
001757,20150711,1
001757,20150712,1
001757,20150713,1
001757,20150714,1
001757,20150715,1
001757,20150716,1
001757,20150717,1
001757,20150718,1
001757,20150719,1
001757,20150720,1
001757,20150721,1
001757,20150722,1
001757,20150723,1
001757,20150724,1
001757,20150725,1
001757,20150726,1
001757,20150727,1
001757,20150728,1
001757,20150729,1
001757,20150730,1
001757,20150731,1
001757,20150801,1
001757,20150802,1
001757,20150803,1
001757,20150804,1
001757,20150805,1
001757,20150806,1
001757,20150807,1
001757,20150808,1
001757,20150809,1
001757,20150810,1
001757,20150811,1
001757,20150812,1
001757,20150813,1
001757,20150814,1
001757,20150815,1
001757,20150816,1
001757,20150817,1
001757,20150818,1
001757,20150819,1
001757,20150820,1
001757,20150821,1
001757,20150822,1
001757,20150823,1
001757,20150824,1
001757,20150825,1
001757,20150826,1
001757,20150827,1
001757,20150828,1
001757,20150829,1
001757,20150830,1
001757,20150831,1
001757,20150901,1
001757,20150902,1
001757,20150903,1
001757,20150904,1
001757,20150905,1
001757,20150906,1
001757,20150907,1
001757,20150908,1
001757,20150909,1
001757,20150910,1
001757,20150911,1
001757,20150912,1
001757,20150913,1
001757,20150914,1
001757,20150915,1
001757,20150916,1
001757,20150917,1
001757,20150918,1
001757,20150919,1
001757,20150920,1
001757,20150921,1
001757,20150922,1
001757,20150923,1
001757,20150924,1
001757,20150925,1
001757,20150926,1
001757,20150927,1
001757,20150928,1
001757,20150929,1
001757,20150930,1
001757,20151001,1
001757,20151002,1
001757,20151003,1
001757,20151004,1
001757,20151005,1
001757,20151006,1
001757,20151007,1
001757,20151008,1
001757,20151009,1
001757,20151010,1
001757,20151011,1
001757,20151012,1
001757,20151013,1
001757,20151014,1
001757,20151015,1
001757,20151016,1
001757,20151017,1
001757,20151018,1
001757,20151019,1
001757,20151020,1
001757,20151021,1
001757,20151022,1
001757,20151023,1
001757,20151024,1
001757,20151025,1
001757,20151026,1
001757,20151027,1
001757,20151028,1
001757,20151029,1
001757,20151030,1
001757,20151031,1
001757,20151101,1
001757,20151102,1
001757,20151103,1
001757,20151104,1
001757,20151105,1
001757,20151106,1
001757,20151107,1
001757,20151108,1
001757,20151109,1
001757,20151110,1
001757,20151111,1
001757,20151112,1
001757,20151113,1
001757,20151114,1
001757,20151115,1
001757,20151116,1
001757,20151117,1
001757,20151118,1
001757,20151119,1
001757,20151120,1
001757,20151121,1
001757,20151122,1
001757,20151123,1
001757,20151124,1
001757,20151125,1
001757,20151126,1
001757,20151127,1
001757,20151128,1
001757,20151129,1
001757,20151130,1
001757,20151201,1
001757,20151202,1
001757,20151203,1
001757,20151204,1
001757,20151205,1
001757,20151206,1
001757,20151207,1
001757,20151208,1
001757,20151209,1
001757,20151210,1
001757,20151211,1
001757,20151212,1
001758,20150607,1
001758,20150608,1
001758,20150609,1
001758,20150610,1
001758,20150611,1
001758,20150612,1
001760,20150719,1
001760,20150720,1
001761,20150720,1
001761,20150721,1
001762,20150720,1
001763,20150718,1
001763,20150719,1
001763,20150720,1
001763,20150721,1
001764,20150719,1
001765,20150721,1
001765,20150722,1
001765,20150723,1
001765,20150724,1
001765,20150725,1
001765,20150726,1
001765,20150727,1
001765,20150728,1
001765,20150729,1
001765,20150730,1
001765,20150731,1
001765,20150801,1
001765,20150802,1
001765,20150803,1
001765,20150804,1
001765,20150805,1
001765,20150806,1
001765,20150807,1
001765,20150808,1
001765,20150809,1
001766,20150604,1
001766,20150605,1
001766,20150608,1
001766,20150609,1
001766,20150615,1
001766,20150616,1
001766,20150617,1
001766,20150618,1
001766,20150619,1
001766,20150620,1
001766,20150621,1
001766,20150622,1
001766,20150623,1
001766,20150624,1
001766,20150625,1
001766,20150626,1
001766,20150627,1
001766,20150628,1
001766,20150629,1
001766,20150630,1
001766,20150701,1
001766,20150702,1
001766,20150703,1
001766,20150704,1
001766,20150705,1
001766,20150706,1
001766,20150707,1
001766,20150708,1
001766,20150709,1
001766,20150710,1
001766,20150711,1
001766,20150712,1
001766,20150713,1
001766,20150714,1
001766,20150715,1
001766,20150716,1
001766,20150717,1
001766,20150810,1
001766,20150811,1
001766,20150812,1
001766,20150813,1
001766,20150814,1
001766,20150815,1
001766,20150816,1
001766,20150817,1
001766,20150818,1
001766,20150819,1
001766,20150820,1
001766,20150821,1
001766,20150822,1
001766,20150823,1
001766,20150824,1
001766,20150825,1
001766,20150826,1
001766,20150827,1
001766,20150828,1
001766,20150829,1
001766,20150830,1
001766,20150831,1
001766,20150901,1
001766,20150902,1
001766,20150903,1
001766,20150904,1
001766,20150905,1
001766,20150906,1
001766,20150907,1
001766,20150908,1
001766,20150909,1
001766,20150910,1
001766,20150911,1
001766,20150912,1
001766,20150913,1
001766,20150914,1
001766,20150915,1
001766,20150916,1
001766,20150917,1
001766,20150918,1
001766,20150919,1
001766,20150920,1
001766,20150921,1
001766,20150922,1
001766,20150923,1
001766,20150924,1
001766,20150925,1
001766,20150926,1
001766,20150927,1
001766,20150928,1
001766,20150929,1
001766,20150930,1
001766,20151001,1
001766,20151002,1
001766,20151003,1
001766,20151004,1
001766,20151005,1
001766,20151006,1
001766,20151007,1
001766,20151008,1
001766,20151009,1
001766,20151010,1
001766,20151011,1
001766,20151012,1
001766,20151013,1
001766,20151014,1
001766,20151015,1
001766,20151016,1
001766,20151017,1
001766,20151018,1
001766,20151019,1
001766,20151020,1
001766,20151021,1
001766,20151022,1
001766,20151023,1
001766,20151024,1
001766,20151025,1
001766,20151026,1
001766,20151027,1
001766,20151028,1
001766,20151029,1
001766,20151030,1
001766,20151031,1
001766,20151101,1
001766,20151102,1
001766,20151103,1
001766,20151104,1
001766,20151105,1
001766,20151106,1
001766,20151107,1
001766,20151108,1
001766,20151109,1
001766,20151110,1
001766,20151111,1
001766,20151112,1
001766,20151113,1
001766,20151114,1
001766,20151115,1
001766,20151116,1
001766,20151117,1
001766,20151118,1
001766,20151119,1
001766,20151120,1
001766,20151121,1
001766,20151122,1
001766,20151123,1
001766,20151124,1
001766,20151125,1
001766,20151126,1
001766,20151127,1
001766,20151128,1
001766,20151129,1
001766,20151130,1
001766,20151201,1
001766,20151202,1
001766,20151203,1
001766,20151204,1
001766,20151205,1
001766,20151206,1
001766,20151207,1
001766,20151208,1
001766,20151209,1
001766,20151210,1
001766,20151211,1
001766,20151212,1
001767,20150606,1
001767,20150607,1
001767,20150610,1
001767,20150611,1
001767,20150612,1
001767,20150613,1
001767,20150614,1
001773,20150604,1
001773,20150605,1
001773,20150608,1
001773,20150609,1
001773,20150615,1
001773,20150616,1
001773,20150617,1
001773,20150618,1
001773,20150619,1
001773,20150622,1
001773,20150623,1
001773,20150624,1
001773,20150625,1
001773,20150626,1
001773,20150629,1
001773,20150630,1
001773,20150701,1
001773,20150702,1
001773,20150703,1
001773,20150706,1
001773,20150707,1
001773,20150708,1
001773,20150709,1
001773,20150710,1
001773,20150713,1
001773,20150714,1
001773,20150715,1
001773,20150716,1
001773,20150717,1
001773,20150810,1
001773,20150811,1
001773,20150812,1
001773,20150813,1
001773,20150814,1
001773,20150817,1
001773,20150818,1
001773,20150819,1
001773,20150820,1
001773,20150821,1
001773,20150824,1
001773,20150825,1
001773,20150826,1
001773,20150827,1
001773,20150828,1
001773,20150831,1
001773,20150901,1
001773,20150902,1
001773,20150903,1
001773,20150904,1
001773,20150907,1
001773,20150908,1
001773,20150909,1
001773,20150910,1
001773,20150911,1
001773,20150914,1
001773,20150915,1
001773,20150916,1
001773,20150917,1
001773,20150918,1
001773,20150921,1
001773,20150922,1
001773,20150923,1
001773,20150924,1
001773,20150925,1
001773,20150928,1
001773,20150929,1
001773,20150930,1
001773,20151001,1
001773,20151002,1
001773,20151005,1
001773,20151006,1
001773,20151007,1
001773,20151008,1
001773,20151009,1
001773,20151012,1
001773,20151013,1
001773,20151014,1
001773,20151015,1
001773,20151016,1
001773,20151019,1
001773,20151020,1
001773,20151021,1
001773,20151022,1
001773,20151023,1
001773,20151026,1
001773,20151027,1
001773,20151028,1
001773,20151029,1
001773,20151030,1
001773,20151102,1
001773,20151103,1
001773,20151104,1
001773,20151105,1
001773,20151106,1
001773,20151109,1
001773,20151110,1
001773,20151111,1
001773,20151112,1
001773,20151113,1
001773,20151116,1
001773,20151117,1
001773,20151118,1
001773,20151119,1
001773,20151120,1
001773,20151123,1
001773,20151124,1
001773,20151125,1
001773,20151126,1
001773,20151127,1
001773,20151130,1
001773,20151201,1
001773,20151202,1
001773,20151203,1
001773,20151204,1
001773,20151207,1
001773,20151208,1
001773,20151209,1
001773,20151210,1
001773,20151211,1
001774,20150604,1
001774,20150605,1
001774,20150606,1
001774,20150607,1
001774,20150608,1
001774,20150609,1
001774,20150615,1
001774,20150616,1
001774,20150617,1
001774,20150618,1
001774,20150619,1
001774,20150620,1
001774,20150621,1
001774,20150622,1
001774,20150623,1
001774,20150624,1
001774,20150625,1
001774,20150626,1
001774,20150627,1
001774,20150628,1
001774,20150629,1
001774,20150630,1
001774,20150701,1
001774,20150702,1
001774,20150703,1
001774,20150704,1
001774,20150705,1
001774,20150706,1
001774,20150707,1
001774,20150708,1
001774,20150709,1
001774,20150710,1
001774,20150711,1
001774,20150712,1
001774,20150713,1
001774,20150714,1
001774,20150715,1
001774,20150716,1
001774,20150717,1
001774,20150810,1
001774,20150811,1
001774,20150812,1
001774,20150813,1
001774,20150814,1
001774,20150815,1
001774,20150816,1
001774,20150817,1
001774,20150818,1
001774,20150819,1
001774,20150820,1
001774,20150821,1
001774,20150822,1
001774,20150823,1
001774,20150824,1
001774,20150825,1
001774,20150826,1
001774,20150827,1
001774,20150828,1
001774,20150829,1
001774,20150830,1
001774,20150831,1
001774,20150901,1
001774,20150902,1
001774,20150903,1
001774,20150904,1
001774,20150905,1
001774,20150906,1
001774,20150907,1
001774,20150908,1
001774,20150909,1
001774,20150910,1
001774,20150911,1
001774,20150912,1
001774,20150913,1
001774,20150914,1
001774,20150915,1
001774,20150916,1
001774,20150917,1
001774,20150918,1
001774,20150919,1
001774,20150920,1
001774,20150921,1
001774,20150922,1
001774,20150923,1
001774,20150924,1
001774,20150925,1
001774,20150926,1
001774,20150927,1
001774,20150928,1
001774,20150929,1
001774,20150930,1
001774,20151001,1
001774,20151002,1
001774,20151003,1
001774,20151004,1
001774,20151005,1
001774,20151006,1
001774,20151007,1
001774,20151008,1
001774,20151009,1
001774,20151010,1
001774,20151011,1
001774,20151012,1
001774,20151013,1
001774,20151014,1
001774,20151015,1
001774,20151016,1
001774,20151017,1
001774,20151018,1
001774,20151019,1
001774,20151020,1
001774,20151021,1
001774,20151022,1
001774,20151023,1
001774,20151024,1
001774,20151025,1
001774,20151026,1
001774,20151027,1
001774,20151028,1
001774,20151029,1
001774,20151030,1
001774,20151031,1
001774,20151101,1
001774,20151102,1
001774,20151103,1
001774,20151104,1
001774,20151105,1
001774,20151106,1
001774,20151107,1
001774,20151108,1
001774,20151109,1
001774,20151110,1
001774,20151111,1
001774,20151112,1
001774,20151113,1
001774,20151114,1
001774,20151115,1
001774,20151116,1
001774,20151117,1
001774,20151118,1
001774,20151119,1
001774,20151120,1
001774,20151121,1
001774,20151122,1
001774,20151123,1
001774,20151124,1
001774,20151125,1
001774,20151126,1
001774,20151127,1
001774,20151128,1
001774,20151129,1
001774,20151130,1
001774,20151201,1
001774,20151202,1
001774,20151203,1
001774,20151204,1
001774,20151205,1
001774,20151206,1
001774,20151207,1
001774,20151208,1
001774,20151209,1
001774,20151210,1
001774,20151211,1
001774,20151212,1
001775,20150721,1
001775,20150722,1
001775,20150723,1
001775,20150724,1
001775,20150727,1
001775,20150728,1
001775,20150729,1
001775,20150730,1
001775,20150731,1
001775,20150803,1
001775,20150804,1
001775,20150805,1
001775,20150806,1
001775,20150807,1
001776,20150725,1
001776,20150726,1
001776,20150801,1
001776,20150802,1
001776,20150808,1
001776,20150809,1
001777,20150718,1
001777,20150719,1
001777,20150720,1
001778,20150722,1
001778,20150723,1
001778,20150724,1
001778,20150725,1
001778,20150727,1
001778,20150728,1
001778,20150729,1
001778,20150730,1
001778,20150731,1
001778,20150801,1
001778,20150803,1
001778,20150804,1
001778,20150805,1
001778,20150806,1
001778,20150807,1
001778,20150808,1
001779,20150606,1
001779,20150607,1
001779,20150620,1
001779,20150621,1
001779,20150627,1
001779,20150628,1
001779,20150704,1
001779,20150705,1
001779,20150711,1
001779,20150712,1
001779,20150815,1
001779,20150816,1
001779,20150822,1
001779,20150823,1
001779,20150829,1
001779,20150830,1
001779,20150905,1
001779,20150906,1
001779,20150912,1
001779,20150913,1
001779,20150919,1
001779,20150920,1
001779,20150926,1
001779,20150927,1
001779,20151003,1
001779,20151004,1
001779,20151010,1
001779,20151011,1
001779,20151017,1
001779,20151018,1
001779,20151024,1
001779,20151025,1
001779,20151031,1
001779,20151101,1
001779,20151107,1
001779,20151108,1
001779,20151114,1
001779,20151115,1
001779,20151121,1
001779,20151122,1
001779,20151128,1
001779,20151129,1
001779,20151205,1
001779,20151206,1
001779,20151212,1
001780,20150722,1
001780,20150723,1
001780,20150724,1
001780,20150725,1
001780,20150726,1
001780,20150727,1
001780,20150728,1
001780,20150729,1
001780,20150730,1
001780,20150731,1
001780,20150801,1
001780,20150802,1
001780,20150803,1
001780,20150804,1
001780,20150805,1
001780,20150806,1
001780,20150807,1
001780,20150808,1
001780,20150809,1
001781,20150604,1
001781,20150605,1
001781,20150608,1
001781,20150609,1
001781,20150615,1
001781,20150616,1
001781,20150617,1
001781,20150618,1
001781,20150619,1
001781,20150620,1
001781,20150622,1
001781,20150623,1
001781,20150624,1
001781,20150625,1
001781,20150626,1
001781,20150627,1
001781,20150629,1
001781,20150630,1
001781,20150701,1
001781,20150702,1
001781,20150703,1
001781,20150704,1
001781,20150706,1
001781,20150707,1
001781,20150708,1
001781,20150709,1
001781,20150710,1
001781,20150711,1
001781,20150713,1
001781,20150714,1
001781,20150715,1
001781,20150716,1
001781,20150717,1
001781,20150721,1
001781,20150810,1
001781,20150811,1
001781,20150812,1
001781,20150813,1
001781,20150814,1
001781,20150815,1
001781,20150817,1
001781,20150818,1
001781,20150819,1
001781,20150820,1
001781,20150821,1
001781,20150822,1
001781,20150824,1
001781,20150825,1
001781,20150826,1
001781,20150827,1
